ticker,buy,sell,profit
YOYOBTC,2018-08-11 22:50:36.721500+00:00,2018-08-12 00:18:42.301440+00:00,-0.324335817928815
YOYOBTC,2018-08-12 03:40:29.537760+00:00,2018-08-12 14:26:30.409440+00:00,-0.3153360059070423
YOYOBTC,2018-08-12 16:41:07.215360+00:00,2018-08-12 19:06:54.833040+00:00,-0.32853980599659677
YOYOBTC,2018-08-12 21:21:27.841680+00:00,2018-08-13 03:09:05.985360+00:00,-0.29421911501073794
YOYOBTC,2018-08-14 20:25:42.910500+00:00,2018-08-15 00:04:28.106220+00:00,-0.25887803984389446
YOYOBTC,2018-08-15 16:45:32.801940+00:00,2018-08-15 18:54:24.909660+00:00,-0.274747798098974
YOYOBTC,2018-08-16 03:29:04.127100+00:00,2018-08-16 05:15:16.728660+00:00,-0.2819046858665562
YOYOBTC,2018-08-16 08:37:58.834920+00:00,2018-08-16 16:32:47.156460+00:00,-0.28760202834602866
YOYOBTC,2018-08-16 16:44:03.804000+00:00,2018-08-17 08:46:08.810940+00:00,-0.2541338140578946
YOYOBTC,2018-08-18 01:27:49.473360+00:00,2018-08-18 05:05:47.106420+00:00,-0.2666424201371305
YOYOBTC,2018-08-18 05:17:05.120700+00:00,2018-08-18 06:46:07.909320+00:00,-0.28392568420061687
YOYOBTC,2018-08-18 09:34:04.651140+00:00,2018-08-18 13:18:37.722420+00:00,-0.28439498659244306
YOYOBTC,2018-08-18 18:06:22.817880+00:00,2018-08-19 02:02:01.498740+00:00,-0.25187554737453055
YOYOBTC,2018-08-19 21:02:02.725260+00:00,2018-08-20 04:19:41.301480+00:00,-0.2609301270915644
YOYOBTC,2018-08-20 05:27:53.625600+00:00,2018-08-20 10:13:09.813360+00:00,-0.26872783738891765
YOYOBTC,2018-08-20 13:09:51.784020+00:00,2018-08-20 15:01:47.471340+00:00,-0.23462972952021088
YOYOBTC,2018-08-23 17:14:16.489500+00:00,2018-08-23 23:04:33.806820+00:00,-0.24900583307725443
YOYOBTC,2018-08-23 23:15:57.998160+00:00,2018-08-24 00:57:02.026440+00:00,-0.26447979502164415
YOYOBTC,2018-08-24 03:23:43.623600+00:00,2018-08-24 04:27:17.876340+00:00,-0.28125162658286296
YOYOBTC,2018-08-24 11:46:00.911280+00:00,2018-08-24 18:02:59.835660+00:00,-0.2939190789440727
YOYOBTC,2018-08-24 20:16:54.290460+00:00,2018-08-25 00:03:53.962560+00:00,-0.2987900931283129
YOYOBTC,2018-08-25 03:26:20.496840+00:00,2018-08-25 08:46:27.013800+00:00,-0.317048924077136
YOYOBTC,2018-08-25 11:11:48.013260+00:00,2018-08-25 16:20:36.363120+00:00,-0.32871022424385243
YOYOBTC,2018-08-25 16:32:02.604300+00:00,2018-08-26 02:02:37.585320+00:00,-0.3313791012337495
YOYOBTC,2018-08-26 07:47:45.099240+00:00,2018-08-26 12:01:20.770500+00:00,-0.33293144584697
YOYOBTC,2018-08-26 13:57:33.670620+00:00,2018-08-26 16:05:22.853220+00:00,-0.3434930534644168
YOYOBTC,2018-08-26 18:16:31.472400+00:00,2018-08-28 03:47:29.532480+00:00,-0.3133448351780958
YOYOBTC,2018-08-28 20:28:56.425980+00:00,2018-08-29 01:00:42.848100+00:00,-0.32918136898839134
YOYOBTC,2018-08-29 02:08:12.383160+00:00,2018-08-29 03:09:06.310440+00:00,-0.34385824901707274
YOYOBTC,2018-08-29 05:53:37.263660+00:00,2018-08-29 10:00:44.386020+00:00,-0.3365418229866385
YOYOBTC,2018-08-29 14:35:46.193640+00:00,2018-08-29 15:23:32.066520+00:00,-0.3510235989054582
YOYOBTC,2018-08-29 18:28:01.757100+00:00,2018-08-30 06:41:53.990520+00:00,-0.3623469469019531
YOYOBTC,2018-08-30 11:48:42.676380+00:00,2018-08-31 15:23:02.434560+00:00,-0.35816464965559347
YOYOBTC,2018-08-31 15:34:36.663420+00:00,2018-09-01 01:05:37.232340+00:00,-0.35400675740265936
YOYOBTC,2018-09-01 03:26:03.337260+00:00,2018-09-01 09:34:47.445600+00:00,-0.32542463764764135
YOYOBTC,2018-09-02 03:42:44.412480+00:00,2018-09-02 09:47:03.022800+00:00,-0.3327193093752229
YOYOBTC,2018-09-02 12:09:26.275320+00:00,2018-09-02 14:50:13.101540+00:00,-0.3423521032311632
YOYOBTC,2018-09-02 18:38:47.239620+00:00,2018-09-03 04:27:25.333740+00:00,-0.3555310325563999
YOYOBTC,2018-09-03 06:53:23.356140+00:00,2018-09-04 04:35:12.117300+00:00,-0.3490640357009337
YOYOBTC,2018-09-04 05:56:36.012840+00:00,2018-09-04 14:25:05.011140+00:00,-0.3197828361548128
YOYOBTC,2018-09-05 07:05:52.261080+00:00,2018-09-05 08:14:07.119960+00:00,-0.32833375891165717
YOYOBTC,2018-09-05 22:24:48.121920+00:00,2018-09-05 23:49:48.731880+00:00,-0.34155350226009895
YOYOBTC,2018-09-06 05:01:32.948400+00:00,2018-09-06 05:59:53.207880+00:00,-0.30759036765421627
YOYOBTC,2018-09-06 22:56:58.119180+00:00,2018-09-07 08:48:57.485880+00:00,-0.30670069914723563
YOYOBTC,2018-09-07 12:37:01.184160+00:00,2018-09-07 14:51:00.420120+00:00,-0.30982689035901523
YOYOBTC,2018-09-07 15:39:35.744040+00:00,2018-09-08 15:19:43.900320+00:00,-0.3235668951011642
YOYOBTC,2018-09-08 15:29:47.281200+00:00,2018-09-08 18:04:01.704000+00:00,-0.33865186645592293
YOYOBTC,2018-09-08 19:29:34.110780+00:00,2018-09-08 20:28:11.665380+00:00,-0.3497247557072592
YOYOBTC,2018-09-08 22:27:00.326340+00:00,2018-09-09 02:46:38.705880+00:00,-0.35804877377501393
YOYOBTC,2018-09-09 04:47:08.687580+00:00,2018-09-09 16:47:25.261260+00:00,-0.3557966087645278
YOYOBTC,2018-09-09 16:57:28.746360+00:00,2018-09-10 13:32:44.742120+00:00,-0.3588269866984672
YOYOBTC,2018-09-10 13:56:13.267320+00:00,2018-09-10 16:52:22.074420+00:00,-0.3475339874897213
YOYOBTC,2018-09-10 21:05:41.938260+00:00,2018-09-11 09:31:16.917420+00:00,-0.34027248178608543
YOYOBTC,2018-09-11 13:21:27.347760+00:00,2018-09-11 15:05:42.506880+00:00,-0.35880293260417184
YOYOBTC,2018-09-11 19:26:12.417540+00:00,2018-09-12 07:05:50.547660+00:00,-0.3696163020355087
YOYOBTC,2018-09-12 07:15:55.889280+00:00,2018-09-12 15:47:50.900280+00:00,-0.37533930621491457
YOYOBTC,2018-09-12 15:57:57.240360+00:00,2018-09-13 04:30:20.379600+00:00,-0.36375360481911523
YOYOBTC,2018-09-13 04:40:27.930360+00:00,2018-09-13 13:55:04.626840+00:00,-0.35111125096219975
YOYOBTC,2018-09-13 17:35:53.344860+00:00,2018-09-13 19:42:16.874820+00:00,-0.3643379302117325
YOYOBTC,2018-09-13 20:46:19.329060+00:00,2018-09-14 08:08:00.553380+00:00,-0.36727215052409706
YOYOBTC,2018-09-14 10:17:54.807540+00:00,2018-09-15 21:56:14.432460+00:00,-0.3587313876428054
YOYOBTC,2018-09-15 22:06:23.798160+00:00,2018-09-16 00:47:19.989060+00:00,-0.32902314207496075
YOYOBTC,2018-09-16 17:28:02.923320+00:00,2018-09-16 21:08:31.307100+00:00,-0.2992168694966217
YOYOBTC,2018-09-19 04:53:34.907460+00:00,2018-09-19 09:36:03.303180+00:00,-0.3162671856268352
YOYOBTC,2018-09-19 14:44:08.326680+00:00,2018-09-19 16:21:11.987460+00:00,-0.31669786392019483
YOYOBTC,2018-09-19 18:47:38.701680+00:00,2018-09-20 03:15:08.562420+00:00,-0.31109359167807993
YOYOBTC,2018-09-20 05:19:30.694980+00:00,2018-09-20 17:18:43.860240+00:00,-0.30075562871991923
YOYOBTC,2018-09-21 04:27:10.079820+00:00,2018-09-21 12:43:54.417540+00:00,-0.3071285768698983
YOYOBTC,2018-09-21 23:30:58.869360+00:00,2018-09-22 04:00:51.356340+00:00,-0.3179315388926128
YOYOBTC,2018-09-22 04:11:06.324000+00:00,2018-09-22 06:24:24.737040+00:00,-0.3252557719069036
YOYOBTC,2018-09-22 07:10:34.139460+00:00,2018-09-22 15:41:46.188600+00:00,-0.3256783452405712
YOYOBTC,2018-09-22 17:38:02.145660+00:00,2018-09-22 19:27:32.248440+00:00,-0.32836070284257424
YOYOBTC,2018-09-22 22:51:12.412800+00:00,2018-09-22 23:37:23.604780+00:00,-0.317685512231898
YOYOBTC,2018-09-23 10:17:21.145020+00:00,2018-09-23 13:05:18.350160+00:00,-0.2865158145592466
YOYOBTC,2018-09-24 11:40:57.893520+00:00,2018-09-24 22:26:01.921560+00:00,-0.2915244145134599
YOYOBTC,2018-09-25 06:06:04.596660+00:00,2018-09-25 06:59:18.357540+00:00,-0.3047273300250708
YOYOBTC,2018-09-25 10:20:14.688600+00:00,2018-09-25 15:31:26.545620+00:00,-0.2709074126585471
YOYOBTC,2018-09-26 08:12:30.405960+00:00,2018-09-26 22:38:00.362940+00:00,-0.255614316389202
YOYOBTC,2018-09-27 02:51:28.158840+00:00,2018-09-27 08:10:04.235520+00:00,-0.2211301620348008
YOYOBTC,2018-09-28 11:54:40.158540+00:00,2018-09-29 06:52:53.848920+00:00,-0.22782093499111072
YOYOBTC,2018-09-29 07:03:16.204860+00:00,2018-09-29 19:09:20.167020+00:00,-0.2159452313989489
YOYOBTC,2018-09-29 21:17:18.636000+00:00,2018-09-30 10:21:22.227480+00:00,-0.21885577039159249
YOYOBTC,2018-09-30 10:31:44.956560+00:00,2018-09-30 18:53:47.476860+00:00,-0.2301905376501322
YOYOBTC,2018-09-30 23:20:31.230600+00:00,2018-10-03 02:37:15.860100+00:00,-0.21392984446588242
YOYOBTC,2018-10-03 10:19:46.044300+00:00,2018-10-03 17:59:10.353480+00:00,-0.1796981905388057
YOYOBTC,2018-10-04 11:05:50.045640+00:00,2018-10-04 15:01:08.210640+00:00,-0.08956017105659259
YOYOBTC,2018-10-05 15:34:15.765420+00:00,2018-10-06 00:52:55.592040+00:00,-0.109251095000161
YOYOBTC,2018-10-06 03:49:15.286080+00:00,2018-10-06 15:29:53.503080+00:00,-0.10488470025855617
YOYOBTC,2018-10-06 15:40:22.612260+00:00,2018-10-06 20:14:50.754120+00:00,-0.0415635670427173
YOYOBTC,2018-10-08 03:55:09.820380+00:00,2018-10-08 06:01:20.227800+00:00,-0.05531711013680257
YOYOBTC,2018-10-08 08:05:40.945560+00:00,2018-10-08 08:51:14.952600+00:00,-0.07269692243800158
YOYOBTC,2018-10-08 11:21:56.930220+00:00,2018-10-08 17:44:27.011760+00:00,-0.02733556112841401
YOYOBTC,2018-10-09 17:04:16.948560+00:00,2018-10-09 20:19:14.428560+00:00,-0.04475400329404705
YOYOBTC,2018-10-10 04:08:05.334360+00:00,2018-10-10 13:21:44.865900+00:00,-0.041675009074042146
YOYOBTC,2018-10-10 17:04:57.435600+00:00,2018-10-11 00:47:32.650980+00:00,-0.05791141039689879
YOYOBTC,2018-10-11 19:30:08.878140+00:00,2018-10-11 23:56:07.443600+00:00,-0.09155000844013389
YOYOBTC,2018-10-12 14:02:16.542600+00:00,2018-10-12 21:09:12.886020+00:00,-0.07894469884275629
YOYOBTC,2018-10-13 03:05:46.920300+00:00,2018-10-13 15:37:59.547360+00:00,-0.03386930895170587
YOYOBTC,2018-10-14 11:50:27.531420+00:00,2018-10-14 19:43:02.005860+00:00,-0.03448545916710316
YOYOBTC,2018-10-15 03:10:58.723320+00:00,2018-10-15 06:09:55.836000+00:00,-0.047259109259064125
YOYOBTC,2018-10-15 18:13:29.644140+00:00,2018-10-17 05:24:32.206680+00:00,-0.002773566066159694
YOYOBTC,2018-10-18 03:18:11.546280+00:00,2018-10-18 15:27:52.312500+00:00,-0.015359558146685937
YOYOBTC,2018-10-18 17:19:59.773440+00:00,2018-10-18 22:15:32.177340+00:00,-0.03851227774603
YOYOBTC,2018-10-19 03:45:04.652640+00:00,2018-10-20 15:28:56.906760+00:00,0.013931052466309268
YOYOBTC,2018-10-21 10:57:08.982360+00:00,2018-10-21 18:40:23.201400+00:00,-0.004922449549680741
YOYOBTC,2018-10-21 21:26:36.788640+00:00,2018-10-22 13:21:58.592700+00:00,-0.0015931098811336475
YOYOBTC,2018-10-22 18:33:18.016200+00:00,2018-10-23 03:45:00.105300+00:00,0.019969293645988373
YOYOBTC,2018-10-23 05:48:34.706520+00:00,2018-10-23 08:19:01.885440+00:00,0.024451531137768157
YOYOBTC,2018-10-23 10:45:54.720540+00:00,2018-10-23 21:22:34.817340+00:00,0.0250898571480907
YOYOBTC,2018-10-23 23:29:50.369280+00:00,2018-10-24 04:58:16.823100+00:00,0.01155438665881009
YOYOBTC,2018-10-24 08:58:57.571680+00:00,2018-10-25 15:41:53.179440+00:00,0.059189606446399534
YOYOBTC,2018-10-26 10:42:12.800520+00:00,2018-10-26 22:11:54.295980+00:00,0.04726758371435286
YOYOBTC,2018-10-26 22:22:42.517380+00:00,2018-10-27 02:33:04.662900+00:00,0.050356519748550765
YOYOBTC,2018-10-27 09:13:05.286900+00:00,2018-10-27 14:10:35.827140+00:00,0.031345203466991045
YOYOBTC,2018-10-28 08:34:24.592620+00:00,2018-10-28 13:23:17.320920+00:00,0.02308671608601992
YOYOBTC,2018-10-29 00:58:28.411860+00:00,2018-10-29 08:46:33.993300+00:00,0.040735197351277674
YOYOBTC,2018-10-30 01:49:59.253600+00:00,2018-10-30 10:31:18.285420+00:00,0.033732800328499624
YOYOBTC,2018-10-30 11:54:35.033400+00:00,2018-10-30 19:07:16.632300+00:00,0.07889949335156404
YOYOBTC,2018-11-01 20:43:22.663740+00:00,2018-11-01 22:23:17.231820+00:00,0.09045144281686285
YOYOBTC,2018-11-03 06:50:16.270980+00:00,2018-11-03 11:45:35.257500+00:00,0.09321664973338556
YOYOBTC,2018-11-03 15:48:07.195320+00:00,2018-11-03 22:56:47.446080+00:00,0.09252159163592483
YOYOBTC,2018-11-04 00:13:22.856340+00:00,2018-11-04 05:25:27.423300+00:00,0.07019460477680411
YOYOBTC,2018-11-04 09:24:32.493060+00:00,2018-11-04 15:46:10.588800+00:00,0.05114893312074226
YOYOBTC,2018-11-04 18:34:03.567360+00:00,2018-11-05 08:16:15.250080+00:00,0.05048473996849562
YOYOBTC,2018-11-05 20:27:16.846200+00:00,2018-11-06 01:56:41.817120+00:00,0.036095289191139635
YOYOBTC,2018-11-06 07:59:00.144600+00:00,2018-11-06 10:51:08.191080+00:00,0.018314637539887213
YOYOBTC,2018-11-06 14:05:16.527300+00:00,2018-11-06 15:42:22.496580+00:00,0.03813901849643814
YOYOBTC,2018-11-07 00:33:39.014100+00:00,2018-11-07 03:42:22.472280+00:00,0.05654000625033467
YOYOBTC,2018-11-08 01:32:54.028500+00:00,2018-11-08 03:19:15.273840+00:00,0.03707557408950651
YOYOBTC,2018-11-08 07:08:36.374640+00:00,2018-11-08 23:49:31.769400+00:00,0.01976365270541608
YOYOBTC,2018-11-09 00:00:32.901660+00:00,2018-11-09 14:24:21.874320+00:00,0.016751412511372743
YOYOBTC,2018-11-09 17:17:14.510220+00:00,2018-11-10 02:51:10.926900+00:00,0.02419277887132848
YOYOBTC,2018-11-10 19:10:03.951300+00:00,2018-11-11 05:54:49.981680+00:00,0.013365399292952163
YOYOBTC,2018-11-11 09:00:53.747280+00:00,2018-11-11 11:57:53.340300+00:00,-0.0040918271189085975
YOYOBTC,2018-11-11 14:06:56.407860+00:00,2018-11-12 07:47:59.222400+00:00,-0.021528242470560455
YOYOBTC,2018-11-12 07:59:03.568200+00:00,2018-11-12 21:17:21.345180+00:00,-0.019874245630532694
YOYOBTC,2018-11-13 00:20:16.858140+00:00,2018-11-13 02:57:29.914560+00:00,-0.0363650690537663
YOYOBTC,2018-11-13 04:59:30.290640+00:00,2018-11-13 13:20:49.189200+00:00,-0.050639335907561256
YOYOBTC,2018-11-13 15:09:58.140180+00:00,2018-11-14 09:43:45.139800+00:00,-0.05122564643576527
YOYOBTC,2018-11-15 12:43:15.463560+00:00,2018-11-15 14:19:40.863720+00:00,-0.07207342108161235
YOYOBTC,2018-11-15 20:13:57.232560+00:00,2018-11-16 07:48:13.275900+00:00,-0.07264392249361179
YOYOBTC,2018-11-16 10:53:50.559360+00:00,2018-11-16 17:27:44.440200+00:00,-0.058018316212436416
YOYOBTC,2018-11-17 00:05:11.920740+00:00,2018-11-17 12:17:47.796540+00:00,-0.04699301025398589
YOYOBTC,2018-11-18 06:26:24.769320+00:00,2018-11-18 14:15:52.489620+00:00,-0.059227187470369536
YOYOBTC,2018-11-20 23:31:34.622760+00:00,2018-11-21 07:52:56.311500+00:00,-0.018474661182505903
YOYOBTC,2018-11-22 01:19:24.639240+00:00,2018-11-22 09:48:43.284060+00:00,-0.033878263893477534
YOYOBTC,2018-11-22 15:55:48.686880+00:00,2018-11-22 22:23:57.561180+00:00,-0.05593301320530303
YOYOBTC,2018-11-22 22:35:11.999580+00:00,2018-11-22 23:37:04.153980+00:00,-0.07538582979510872
YOYOBTC,2018-11-23 05:29:32.823600+00:00,2018-11-23 15:34:21.006120+00:00,-0.08535667083050597
YOYOBTC,2018-11-23 16:38:08.015280+00:00,2018-11-24 10:00:45.772740+00:00,-0.08725637853140028
YOYOBTC,2018-11-24 14:06:44.242200+00:00,2018-11-24 21:37:37.688700+00:00,-0.10382983305022814
YOYOBTC,2018-11-25 04:38:43.044000+00:00,2018-11-25 16:52:06.913920+00:00,-0.10022627826429392
YOYOBTC,2018-11-26 07:55:24.884940+00:00,2018-11-26 09:50:18.407760+00:00,-0.11777663801066102
YOYOBTC,2018-11-27 01:22:55.942860+00:00,2018-11-27 21:30:34.490700+00:00,-0.10553287266142747
YOYOBTC,2018-11-28 00:48:48.362220+00:00,2018-11-28 12:15:11.870460+00:00,-0.09589113835410906
YOYOBTC,2018-11-28 13:08:05.723700+00:00,2018-11-28 20:26:55.377960+00:00,-0.09145185087054936
YOYOBTC,2018-11-29 16:05:40.699140+00:00,2018-11-29 19:15:01.451880+00:00,-0.09443098762244967
YOYOBTC,2018-11-29 23:28:45.883020+00:00,2018-11-30 02:30:37.714860+00:00,-0.11352071120251378
YOYOBTC,2018-11-30 05:36:15.987600+00:00,2018-11-30 09:10:29.308980+00:00,-0.12497529695281534
YOYOBTC,2018-11-30 15:23:58.232220+00:00,2018-11-30 22:21:07.188480+00:00,-0.12550132235825623
YOYOBTC,2018-12-01 00:03:34.002000+00:00,2018-12-01 10:54:32.431500+00:00,-0.08489308768483589
YOYOBTC,2018-12-02 03:36:14.154480+00:00,2018-12-03 14:06:02.013120+00:00,-0.04360863918668528
YOYOBTC,2018-12-04 08:40:11.790480+00:00,2018-12-05 01:23:13.810920+00:00,-0.04954730799929291
YOYOBTC,2018-12-05 01:34:40.189800+00:00,2018-12-06 00:51:55.584540+00:00,-0.06491081768005419
YOYOBTC,2018-12-06 01:03:22.631400+00:00,2018-12-06 12:17:47.716080+00:00,-0.07894185988225905
YOYOBTC,2018-12-06 17:23:30.571620+00:00,2018-12-07 03:02:58.697340+00:00,-0.07664990018221257
YOYOBTC,2018-12-07 06:31:35.637060+00:00,2018-12-07 16:22:46.293600+00:00,-0.10146653556354307
YOYOBTC,2018-12-07 19:11:08.533680+00:00,2018-12-08 01:36:42.739020+00:00,-0.06321115328282972
YOYOBTC,2018-12-08 18:43:39.764100+00:00,2018-12-09 18:36:57.762720+00:00,-0.022886474149384772
YOYOBTC,2018-12-10 12:09:05.997240+00:00,2018-12-10 15:44:19.950360+00:00,-0.04893446300005816
YOYOBTC,2018-12-10 17:54:59.229720+00:00,2018-12-11 09:33:29.804940+00:00,-0.06003367966964451
