ticker,buy,sell,profit,profit-of-trade
OAXBTC,2020-03-12 19:07:46.117500+00:00,2020-03-12 19:45:52.491000+00:00,0.04478470342967833,0.05064913107292468
OAXBTC,2020-03-13 08:26:38.032500+00:00,2020-03-13 10:23:46.115500+00:00,0.06429437570689811,0.01950967227721978
OAXBTC,2020-03-14 04:09:46.523500+00:00,2020-03-14 07:29:59.729500+00:00,0.0667336257901151,0.0024392500832169928
OAXBTC,2020-03-15 01:44:53.528000+00:00,2020-03-15 05:05:40.241500+00:00,0.06919062027557266,0.002456994485457553
OAXBTC,2020-03-16 10:07:40.786000+00:00,2020-03-16 13:27:56.992500+00:00,0.06845247946713928,-0.000738140808433374
OAXBTC,2020-03-17 02:30:50.074000+00:00,2020-03-17 05:51:41.789000+00:00,0.06771537153913909,-0.0007371079280001913
OAXBTC,2020-03-17 06:49:52.575500+00:00,2020-03-17 10:10:38.288500+00:00,0.06529273445822692,-0.002422637080912171
OAXBTC,2020-03-17 14:10:46.534500+00:00,2020-03-17 17:31:37.249000+00:00,0.0511068816418222,-0.01418585281640472
OAXBTC,2020-03-18 11:58:58.715500+00:00,2020-03-18 15:19:49.930500+00:00,0.05382492357962132,0.0027180419377991205
OAXBTC,2020-03-19 06:18:33.080000+00:00,2020-03-19 09:39:02.789500+00:00,0.049965452268807775,-0.0038594713108135448
OAXBTC,2020-03-19 10:36:58.572500+00:00,2020-03-19 13:57:14.779500+00:00,0.04615820531297654,-0.003807246955831234
OAXBTC,2020-03-19 19:54:14.104500+00:00,2020-03-19 20:17:57.425000+00:00,0.07043382568842838,0.024275620375451834
OAXBTC,2020-03-20 00:33:48.883500+00:00,2020-03-20 00:39:02.954000+00:00,0.09300785493111385,0.02257402924268548
OAXBTC,2020-03-20 09:35:11.200000+00:00,2020-03-20 09:42:33.800000+00:00,0.06291512053487802,-0.030092734396235832
OAXBTC,2020-03-21 04:13:00.808500+00:00,2020-03-21 07:43:16.650500+00:00,0.06436397186253606,0.0014488513276580406
OAXBTC,2020-03-21 14:23:45.063000+00:00,2020-03-21 15:02:41.589000+00:00,0.03870095613773805,-0.02566301572479801
OAXBTC,2020-03-21 16:56:09.623000+00:00,2020-03-21 17:00:45.185000+00:00,0.07551792647620448,0.036816970338466426
OAXBTC,2020-03-21 19:12:52.470500+00:00,2020-03-21 20:08:54.728000+00:00,0.09910512058663645,0.023587194110431975
OAXBTC,2020-03-22 05:20:27.682500+00:00,2020-03-22 08:41:17.897000+00:00,0.09692478586516229,-0.002180334721474164
OAXBTC,2020-03-23 00:53:52.042000+00:00,2020-03-23 04:40:12.101000+00:00,0.12208586624087503,0.02516108037571274
OAXBTC,2020-03-23 07:38:31.511500+00:00,2020-03-23 10:59:27.727000+00:00,0.11817183416688581,-0.003914032073989215
OAXBTC,2020-03-24 01:46:22.214500+00:00,2020-03-24 05:07:21.931000+00:00,0.10634982082221422,-0.01182201334467159
OAXBTC,2020-03-25 12:20:57.254000+00:00,2020-03-25 15:41:40.467000+00:00,0.09383304747177945,-0.012516773350434773
OAXBTC,2020-03-25 20:37:37.967000+00:00,2020-03-26 03:08:17.750000+00:00,0.09596932096571231,0.002136273493932861
OAXBTC,2020-03-26 22:09:45.678000+00:00,2020-03-27 04:50:19.591500+00:00,0.1089232908679223,0.012953969902209983
OAXBTC,2020-03-27 10:42:20.849000+00:00,2020-03-27 12:01:19.417000+00:00,0.13169724834811058,0.02277395748018829
OAXBTC,2020-03-27 13:34:37.178000+00:00,2020-03-27 16:54:41.381500+00:00,0.12950088899112777,-0.0021963593569828133
OAXBTC,2020-03-27 18:15:10.469500+00:00,2020-03-27 21:07:25.297500+00:00,0.15025974280922316,0.02075885381809539
OAXBTC,2020-03-27 22:11:06.158500+00:00,2020-03-28 01:31:17.864000+00:00,0.14029847454759947,-0.00996126826162369
OAXBTC,2020-03-28 12:26:29.219500+00:00,2020-03-28 15:47:15.933000+00:00,0.13181214312217693,-0.008486331425422544
OAXBTC,2020-03-30 07:04:06.920000+00:00,2020-03-30 10:28:39.685000+00:00,0.134416577507396,0.0026044343852190677
OAXBTC,2020-03-30 14:10:48.687000+00:00,2020-03-30 17:31:10.901500+00:00,0.13679218093165713,0.00237560342426113
OAXBTC,2020-03-31 03:14:54.291000+00:00,2020-03-31 06:36:20.013000+00:00,0.1328254665705516,-0.003966714361105517
OAXBTC,2020-03-31 10:20:46.046500+00:00,2020-03-31 13:41:16.762500+00:00,0.1319805324880733,-0.0008449340824783214
OAXBTC,2020-03-31 19:19:27.833500+00:00,2020-03-31 23:50:33.012500+00:00,0.13439200406118157,0.0024114715731082814
OAXBTC,2020-04-01 05:37:33.202000+00:00,2020-04-01 08:58:58.924500+00:00,0.12465453127690307,-0.0097374727842785
OAXBTC,2020-04-02 12:34:27.795500+00:00,2020-04-02 14:16:02.668000+00:00,0.14745070918298286,0.022796177906079795
OAXBTC,2020-04-02 17:32:50.328000+00:00,2020-04-02 20:52:59.033000+00:00,0.1465138456032019,-0.0009368635797809555
OAXBTC,2020-04-03 16:34:46.915500+00:00,2020-04-03 19:55:37.347500+00:00,0.14416016585560476,-0.0023536797475971483
OAXBTC,2020-04-03 22:09:43.207000+00:00,2020-04-04 01:29:43.293500+00:00,0.13859533150794523,-0.005564834347659531
OAXBTC,2020-04-04 12:20:40.781500+00:00,2020-04-04 15:48:13.653500+00:00,0.1383927387306636,-0.0002025927772816294
OAXBTC,2020-04-05 09:04:01.105000+00:00,2020-04-05 12:24:09.810500+00:00,0.12981922708510174,-0.00857351164556186
OAXBTC,2020-04-05 15:43:07.511500+00:00,2020-04-05 19:04:51.158500+00:00,0.12937392614688192,-0.000445300938219817
OAXBTC,2020-04-06 00:19:02.433000+00:00,2020-04-06 03:39:03.636500+00:00,0.13020557767435081,0.0008316515274688907
OAXBTC,2020-04-06 17:15:41.325500+00:00,2020-04-06 20:37:12.772000+00:00,0.11981453012935528,-0.010391047544995535
OAXBTC,2020-04-07 02:22:51.818000+00:00,2020-04-07 08:23:01.140500+00:00,0.14019148732151543,0.02037695719216015
OAXBTC,2020-04-08 19:03:35.010500+00:00,2020-04-08 22:36:42.621000+00:00,0.1426954945723895,0.002504007250874074
OAXBTC,2020-04-10 00:28:54.141500+00:00,2020-04-10 03:49:57.302000+00:00,0.13564654981898172,-0.007048944753407782
OAXBTC,2020-04-10 17:26:25.874500+00:00,2020-04-10 21:38:34.669500+00:00,0.13653187940229838,0.000885329583316663
OAXBTC,2020-04-11 03:11:42.447500+00:00,2020-04-11 06:32:30.363500+00:00,0.13577011326728883,-0.0007617661350095561
OAXBTC,2020-04-11 12:05:38.961500+00:00,2020-04-11 15:27:20.460000+00:00,0.13175485420456112,-0.004015259062727705
OAXBTC,2020-04-12 00:24:40.156000+00:00,2020-04-12 03:46:12.796000+00:00,0.12772923313850593,-0.004025621066055196
OAXBTC,2020-04-12 05:31:13.215500+00:00,2020-04-12 08:52:31.932500+00:00,0.12697521857234462,-0.0007540145661613096
OAXBTC,2020-04-12 09:32:35.715000+00:00,2020-04-12 12:52:41.964500+00:00,0.12937633436487772,0.002401115792533104
OAXBTC,2020-04-13 00:25:10.446000+00:00,2020-04-13 01:12:26.084500+00:00,0.1498665744447507,0.02049024007987299
OAXBTC,2020-04-13 07:28:28.409500+00:00,2020-04-13 10:50:25.736000+00:00,0.14580619617333979,-0.004060378271410925
OAXBTC,2020-04-13 23:44:23.304000+00:00,2020-04-13 23:48:45.281500+00:00,0.1786475825880438,0.03284138641470402
OAXBTC,2020-04-14 09:18:22.657000+00:00,2020-04-14 10:06:11.303000+00:00,0.2031872995555658,0.024539716967521996
OAXBTC,2020-04-14 17:22:22.412500+00:00,2020-04-14 20:42:27.495500+00:00,0.18356874383863642,-0.019618555716929387
OAXBTC,2020-04-15 09:01:11.009000+00:00,2020-04-15 12:22:28.610500+00:00,0.18277944955571324,-0.0007892942829231808
OAXBTC,2020-04-15 13:15:51.832500+00:00,2020-04-15 16:36:16.881000+00:00,0.18011318884427652,-0.0026662607114367187
OAXBTC,2020-04-16 07:54:46.660000+00:00,2020-04-16 08:54:21.465500+00:00,0.20378598253894253,0.023672793694666017
OAXBTC,2020-04-17 15:59:45.484000+00:00,2020-04-17 22:40:36.981000+00:00,0.21848696861463868,0.014700986075696143
OAXBTC,2020-04-17 23:21:57.945500+00:00,2020-04-18 02:43:26.186000+00:00,0.21937859249901814,0.0008916238843794666
OAXBTC,2020-04-18 06:53:27.521500+00:00,2020-04-18 10:14:16.224500+00:00,0.2185670399617965,-0.0008115525372216492
OAXBTC,2020-04-18 15:11:41.429500+00:00,2020-04-18 19:01:32.545500+00:00,0.22111598616209227,0.0025489462002957763
OAXBTC,2020-04-19 03:19:52.485000+00:00,2020-04-19 06:39:56.060000+00:00,0.2152682019579989,-0.005847784204093376
OAXBTC,2020-04-20 05:57:29.736500+00:00,2020-04-20 09:18:35.934000+00:00,0.20625178084730722,-0.009016421110691675
OAXBTC,2020-04-20 21:15:13.810500+00:00,2020-04-21 00:36:08.148000+00:00,0.20375463924412596,-0.002497141603181263
OAXBTC,2020-04-21 01:06:28.875500+00:00,2020-04-21 04:28:31.470000+00:00,0.19786960421428523,-0.005885035029840724
OAXBTC,2020-04-22 03:25:19.436000+00:00,2020-04-22 08:30:36.143500+00:00,0.20045529111461802,0.0025856869003327843
OAXBTC,2020-04-22 15:06:14.080500+00:00,2020-04-22 17:23:48.361500+00:00,0.22190314726442484,0.02144785614980682
OAXBTC,2020-04-22 18:16:16.120500+00:00,2020-04-22 21:36:23.619000+00:00,0.21111694906309386,-0.010786198201330977
OAXBTC,2020-04-23 11:45:47.097500+00:00,2020-04-23 15:07:48.396000+00:00,0.191670744955873,-0.019446204107220866
OAXBTC,2020-04-24 12:58:04.399500+00:00,2020-04-24 16:19:32.372000+00:00,0.18750379138642215,-0.004166953569450849
OAXBTC,2020-04-24 23:35:56.345500+00:00,2020-04-25 02:57:06.117500+00:00,0.19005722736398944,0.0025534359775672977
OAXBTC,2020-04-25 20:56:45.290000+00:00,2020-04-26 00:18:31.775500+00:00,0.18598686836428835,-0.004070358999701096
OAXBTC,2020-04-26 17:14:32.037000+00:00,2020-04-26 20:35:11.498000+00:00,0.18354205785095146,-0.0024448105133368925
OAXBTC,2020-04-27 12:05:35.158500+00:00,2020-04-27 16:08:43.559500+00:00,0.18441512687118022,0.0008730690202287672
OAXBTC,2020-04-28 20:52:07.061500+00:00,2020-04-29 00:13:04.207500+00:00,0.18529178411354486,0.0008766572423646313
OAXBTC,2020-04-30 22:04:02.768500+00:00,2020-05-01 01:15:01.884500+00:00,0.21508385665622187,0.029792072542677017
OAXBTC,2020-05-01 01:35:45.164000+00:00,2020-05-01 04:55:48.573500+00:00,0.1923479528246076,-0.02273590383161428
OAXBTC,2020-05-02 06:54:29.955500+00:00,2020-05-02 10:16:40.812000+00:00,0.18801063950223973,-0.004337313322367864
OAXBTC,2020-05-02 21:58:07.342000+00:00,2020-05-03 01:07:33.728500+00:00,0.1389740706692112,-0.04903656883302854
OAXBTC,2020-05-03 11:36:21.118500+00:00,2020-05-03 15:03:41.096500+00:00,0.1318433793600018,-0.007130691309209403
OAXBTC,2020-05-05 04:37:08.344500+00:00,2020-05-05 07:57:51.392000+00:00,0.1222706986812988,-0.009572680678702983
OAXBTC,2020-05-05 22:34:37.572000+00:00,2020-05-06 01:57:14.235500+00:00,0.11802295714234623,-0.004247741538952576
OAXBTC,2020-05-08 02:53:09.408000+00:00,2020-05-08 06:13:52.839500+00:00,0.11522683880371487,-0.0027961183386313593
OAXBTC,2020-05-08 12:55:37.421000+00:00,2020-05-08 16:16:12.252500+00:00,0.10644154874711087,-0.008785290056604
OAXBTC,2020-05-09 20:06:39.681500+00:00,2020-05-09 23:28:32.890000+00:00,0.09067113134381866,-0.015770417403292214
OAXBTC,2020-05-11 22:55:46.629000+00:00,2020-05-12 02:16:34.075500+00:00,0.08996325794415994,-0.0007078733996587205
OAXBTC,2020-05-12 05:29:55.356500+00:00,2020-05-12 08:50:41.437000+00:00,0.09115469762427131,0.0011914396801113725
OAXBTC,2020-05-14 07:55:16.318000+00:00,2020-05-14 11:18:48.944500+00:00,0.07020352204252067,-0.020951175581750636
OAXBTC,2020-05-14 22:30:22.652500+00:00,2020-05-15 02:49:49.036000+00:00,0.07155092472897484,0.0013474026864541688
OAXBTC,2020-05-15 16:04:54.297500+00:00,2020-05-15 21:25:42.854000+00:00,0.07283507841116066,0.001284153682185818
OAXBTC,2020-05-15 23:42:35.039500+00:00,2020-05-16 03:03:38.245000+00:00,0.06620853444091301,-0.006626543970247645
OAXBTC,2020-05-16 04:40:07.254000+00:00,2020-05-16 08:01:08.789000+00:00,0.06747280742614148,0.001264272985228465
OAXBTC,2020-05-16 11:01:35.239000+00:00,2020-05-16 12:14:40.207000+00:00,0.08645590204707754,0.01898309462093606
OAXBTC,2020-05-16 16:59:51.882500+00:00,2020-05-16 23:42:29.673000+00:00,0.09729864446775782,0.010842742420680285
OAXBTC,2020-05-18 01:35:21.764500+00:00,2020-05-18 04:56:51.095000+00:00,0.09659053007575236,-0.0007081143920054656
OAXBTC,2020-05-19 10:18:43.705000+00:00,2020-05-19 13:41:09.771500+00:00,0.09786772228981466,0.001277192214062306
OAXBTC,2020-05-20 07:29:23.329000+00:00,2020-05-20 10:50:44.148500+00:00,0.09131876127020555,-0.006548961019609112
OAXBTC,2020-05-20 17:24:58.496500+00:00,2020-05-20 21:40:57.590500+00:00,0.09257649409876789,0.0012577328285623413
OAXBTC,2020-05-21 09:51:28.739000+00:00,2020-05-21 12:04:09.276000+00:00,0.11269158096878096,0.020115086870013066
OAXBTC,2020-05-22 12:26:53.619500+00:00,2020-05-22 14:36:38.017000+00:00,0.1324235329204062,0.01973195195162525
OAXBTC,2020-05-22 15:01:18.851000+00:00,2020-05-22 18:22:17.491000+00:00,0.13314380474111165,0.0007202718207054426
OAXBTC,2020-05-22 21:19:18.147500+00:00,2020-05-23 00:43:04.993500+00:00,0.13548916235663233,0.0023453576155206823
OAXBTC,2020-05-23 08:20:04.061000+00:00,2020-05-23 11:42:27.127500+00:00,0.12375183914478316,-0.011737323211849171
OAXBTC,2020-05-23 20:51:49.921000+00:00,2020-05-24 00:13:17.607000+00:00,0.1175229614276666,-0.006228877717116554
OAXBTC,2020-05-26 00:10:50.238000+00:00,2020-05-26 03:45:05.451000+00:00,0.1395212475355797,0.0219982861079131
OAXBTC,2020-05-26 05:38:05.337500+00:00,2020-05-26 09:00:35.554000+00:00,0.12672484321282973,-0.012796404322749977
OAXBTC,2020-05-27 17:42:22.039000+00:00,2020-05-27 22:22:43.578000+00:00,0.12772519484193778,0.0010003516291080539
OAXBTC,2020-05-28 11:19:03.170000+00:00,2020-05-28 14:40:37.417000+00:00,0.10037971097996334,-0.02734548386197444
OAXBTC,2020-05-28 19:03:42.077000+00:00,2020-05-28 19:25:05.866500+00:00,0.1235786333498875,0.023198922369924158
OAXBTC,2020-05-29 05:55:53.865000+00:00,2020-05-29 09:16:23.428000+00:00,0.10510311311431231,-0.018475520235575194
OAXBTC,2020-05-29 14:11:23.421500+00:00,2020-05-29 17:00:23.988500+00:00,0.13028309828192342,0.025179985167611107
OAXBTC,2020-05-30 01:50:38.856000+00:00,2020-05-30 05:14:00.936500+00:00,0.10509074283035802,-0.025192355451565396
OAXBTC,2020-05-31 06:26:36.025500+00:00,2020-05-31 09:46:39.662500+00:00,0.10753532682353073,0.002444583993172711
OAXBTC,2020-06-01 12:01:47.839000+00:00,2020-06-01 15:33:05.932500+00:00,0.1098233896832227,0.002288062859691964
OAXBTC,2020-06-01 19:07:35.349000+00:00,2020-06-01 22:28:30.462000+00:00,0.10611165270031464,-0.0037117369829080538
OAXBTC,2020-06-02 09:09:07.503000+00:00,2020-06-02 11:27:23.928500+00:00,0.13138701522548835,0.025275362525173706
OAXBTC,2020-06-02 16:12:02.288000+00:00,2020-06-02 19:01:08.027000+00:00,0.15221197463901182,0.02082495941352347
OAXBTC,2020-06-04 03:24:29.513500+00:00,2020-06-04 03:57:38.462000+00:00,0.17286200924206696,0.020650034603055145
OAXBTC,2020-06-04 12:09:22.737000+00:00,2020-06-04 15:07:48.228500+00:00,0.19335961681265057,0.02049760757058361
OAXBTC,2020-06-05 04:23:38.590500+00:00,2020-06-05 05:00:53.106000+00:00,0.2213249361080648,0.027965319295414237
OAXBTC,2020-06-05 06:16:08.958000+00:00,2020-06-05 07:53:56.543500+00:00,0.25973660985743174,0.03841167374936694
OAXBTC,2020-06-05 09:33:49.337500+00:00,2020-06-05 12:57:57.118500+00:00,0.21551357654189562,-0.04422303331553612
OAXBTC,2020-06-05 21:16:02.168500+00:00,2020-06-06 00:37:32.513500+00:00,0.20867598143206179,-0.006837595109833838
OAXBTC,2020-06-06 16:59:10.199000+00:00,2020-06-06 20:19:46.982500+00:00,0.1843907455007363,-0.024285235931325477
OAXBTC,2020-06-07 23:13:57.384000+00:00,2020-06-08 02:07:10.800000+00:00,0.20930079796481527,0.024910052464078958
OAXBTC,2020-06-08 07:27:49.110500+00:00,2020-06-08 08:32:13.392000+00:00,0.2320830370459499,0.022782239081134636
OAXBTC,2020-06-08 18:46:37.819000+00:00,2020-06-08 22:09:43.314000+00:00,0.2195547531082339,-0.01252828393771599
OAXBTC,2020-06-09 00:14:38.002000+00:00,2020-06-09 03:39:17.491000+00:00,0.20210699912304841,-0.0174477539851855
OAXBTC,2020-06-10 08:33:01.815000+00:00,2020-06-10 12:14:48.879000+00:00,0.22275621449472982,0.020649215371681406
OAXBTC,2020-06-12 07:00:00.598500+00:00,2020-06-12 10:34:49.529500+00:00,0.2223221754597814,-0.0004340390349484302
OAXBTC,2020-06-12 15:39:15.638000+00:00,2020-06-12 19:03:23.323000+00:00,0.21645992197961283,-0.0058622534801685555
OAXBTC,2020-06-12 22:40:35.916000+00:00,2020-06-13 02:08:46.753500+00:00,0.21736505026036068,0.0009051282807478467
OAXBTC,2020-06-14 18:56:59.676500+00:00,2020-06-14 22:21:09.918000+00:00,0.20710332799450637,-0.010261722265854312
OAXBTC,2020-06-15 07:36:19.820000+00:00,2020-06-15 11:11:46.523000+00:00,0.22793194669664218,0.020828618702135815
OAXBTC,2020-06-15 13:46:21.850000+00:00,2020-06-15 17:43:15.807000+00:00,0.23049252747175042,0.0025605807751082343
OAXBTC,2020-06-15 18:21:05.340000+00:00,2020-06-15 21:44:15.447000+00:00,0.22971241089171923,-0.0007801165800311871
OAXBTC,2020-06-15 22:15:28.369500+00:00,2020-06-16 01:36:31.663000+00:00,0.23058922834996287,0.0008768174582436394
OAXBTC,2020-06-16 02:54:00.935500+00:00,2020-06-16 06:31:25.342500+00:00,0.25459719640823786,0.024007968058274987
OAXBTC,2020-06-16 09:59:10.478000+00:00,2020-06-16 13:20:53.909500+00:00,0.2523510856237412,-0.0022461107844966577
OAXBTC,2020-06-17 05:42:24.267500+00:00,2020-06-17 09:06:21.699500+00:00,0.254832321322749,0.002481235699007822
OAXBTC,2020-06-20 01:18:21.819000+00:00,2020-06-20 05:05:20.736500+00:00,0.2792814877778199,0.024449166455070892
OAXBTC,2020-06-20 07:03:30.348000+00:00,2020-06-20 10:26:29.085000+00:00,0.27533663544860654,-0.0039448523292133775
OAXBTC,2020-06-20 19:15:51.020000+00:00,2020-06-20 22:38:23.585500+00:00,0.2698744395871443,-0.005462195861462238
OAXBTC,2020-06-23 16:21:51.520500+00:00,2020-06-23 18:27:31.741500+00:00,0.30070170129721974,0.030827261710075438
OAXBTC,2020-06-23 21:20:09.228000+00:00,2020-06-24 00:43:41.672000+00:00,0.2966100684483953,-0.004091632848824411
OAXBTC,2020-06-26 00:38:06.294000+00:00,2020-06-26 04:01:05.338500+00:00,0.2941971476089955,-0.0024129208393998125
OAXBTC,2020-06-27 16:50:17.335500+00:00,2020-06-27 20:14:15.254500+00:00,0.21094024555751245,-0.08325690205148306
OAXBTC,2020-06-27 23:09:45.910500+00:00,2020-06-28 02:30:51.597000+00:00,0.20851614161696375,-0.0024241039405487053
OAXBTC,2020-06-29 12:18:41.607000+00:00,2020-06-29 15:42:22.229000+00:00,0.20760733274616172,-0.0009088088708020248
OAXBTC,2020-06-30 14:23:38.884000+00:00,2020-06-30 17:44:59.512000+00:00,0.2068510063269271,-0.0007563264192346209
