ticker,buy,sell,profit,profit-of-trade
OAXBTC,2020-03-13 10:01:08.540500+00:00,2020-03-13 12:46:52.354500+00:00,0.022621258058145854,0.026863856469280134
OAXBTC,2020-03-14 03:50:16.168000+00:00,2020-03-14 07:10:16.258500+00:00,0.024978357089758374,0.0023570990316125195
OAXBTC,2020-03-15 01:29:03.593000+00:00,2020-03-15 04:49:03.673000+00:00,0.024266237815460556,-0.0007121192742978177
OAXBTC,2020-03-15 08:14:57.377500+00:00,2020-03-15 11:34:57.454000+00:00,0.020538504890803888,-0.003727732924656668
OAXBTC,2020-03-15 13:50:03.029500+00:00,2020-03-15 17:10:15.953000+00:00,0.01684605545948792,-0.0036924494313159695
OAXBTC,2020-03-15 21:32:49.345500+00:00,2020-03-16 00:53:12.094500+00:00,0.006935421742964243,-0.009910633716523676
OAXBTC,2020-03-16 09:49:31.139000+00:00,2020-03-16 13:09:49.275500+00:00,0.006237905233893448,-0.0006975165090707947
OAXBTC,2020-03-17 02:12:41.278000+00:00,2020-03-17 05:32:41.356500+00:00,0.005541364759673706,-0.0006965404742197423
OAXBTC,2020-03-17 06:30:55.142000+00:00,2020-03-17 09:50:59.548500+00:00,0.0032520598735098494,-0.0022893048861638565
OAXBTC,2020-03-17 13:53:49.413000+00:00,2020-03-17 17:13:51.230500+00:00,-0.010153060696496574,-0.013405120570006424
OAXBTC,2020-03-18 11:40:21.774500+00:00,2020-03-18 15:02:29.528500+00:00,-0.007584608847877594,0.00256845184861898
OAXBTC,2020-03-19 05:59:13.096000+00:00,2020-03-19 09:19:13.173000+00:00,-0.011231670390635662,-0.0036470615427580677
OAXBTC,2020-03-19 13:40:46.461500+00:00,2020-03-19 16:39:51.479500+00:00,-0.04119696957175156,-0.0299652991811159
OAXBTC,2020-03-19 19:35:44.079000+00:00,2020-03-19 20:14:44.996000+00:00,-0.015464901168774525,0.025732068402977037
OAXBTC,2020-03-20 00:15:57.178000+00:00,2020-03-20 01:05:31.089500+00:00,-0.026450074540381174,-0.010985173371606649
OAXBTC,2020-03-20 23:27:32.936500+00:00,2020-03-21 06:07:33.029500+00:00,-0.009509930644113096,0.01694014389626808
OAXBTC,2020-03-21 19:00:09.805000+00:00,2020-03-21 19:50:59.266000+00:00,0.01849084607835816,0.028000776722471254
OAXBTC,2020-03-22 05:01:51.114500+00:00,2020-03-22 08:21:51.333500+00:00,0.01646041864868475,-0.0020304274296734093
OAXBTC,2020-03-23 00:35:26.979500+00:00,2020-03-23 04:31:04.137000+00:00,0.044833768732237766,0.028373350083553017
OAXBTC,2020-03-23 07:21:06.264500+00:00,2020-03-23 10:41:29.135000+00:00,0.041171207781959374,-0.003662560950278393
OAXBTC,2020-03-24 13:36:17.446500+00:00,2020-03-24 14:39:16.416500+00:00,0.07096911050318244,0.02979790272122307
OAXBTC,2020-03-24 21:02:35.107500+00:00,2020-03-24 22:24:49.170000+00:00,0.10041127587717025,0.029442165373987805
OAXBTC,2020-03-25 12:03:00.772000+00:00,2020-03-25 14:22:28.367500+00:00,0.08348065488514578,-0.01693062099202447
OAXBTC,2020-03-26 21:50:53.009000+00:00,2020-03-27 04:30:53.172500+00:00,0.0963755890567678,0.012894934171622019
OAXBTC,2020-03-27 10:24:19.746500+00:00,2020-03-27 13:51:47.821500+00:00,0.12433458138777231,0.027958992331004517
OAXBTC,2020-03-27 17:57:17.782500+00:00,2020-03-27 21:17:17.965500+00:00,0.12356379117411509,-0.0007707902136572242
OAXBTC,2020-03-27 21:52:23.862000+00:00,2020-03-28 01:12:23.960500+00:00,0.11375872605477011,-0.00980506511934498
OAXBTC,2020-03-28 12:10:34.047000+00:00,2020-03-28 15:30:46.418000+00:00,0.1069114320312734,-0.006847294023496708
OAXBTC,2020-03-30 06:43:48.706500+00:00,2020-03-30 10:11:38.594000+00:00,0.10773709531261322,0.0008256632813398168
OAXBTC,2020-03-30 13:55:14.044000+00:00,2020-03-30 17:15:14.172000+00:00,0.10852518579819825,0.0007880904855850357
OAXBTC,2020-03-31 02:56:24.631000+00:00,2020-03-31 06:16:24.753000+00:00,0.10462153917156947,-0.0039036466266287873
OAXBTC,2020-03-31 10:00:24.835000+00:00,2020-03-31 13:20:25.622500+00:00,0.10083527905683198,-0.003786260114737483
OAXBTC,2020-03-31 19:01:45.825000+00:00,2020-03-31 23:33:18.557500+00:00,0.10156820751462725,0.0007329284577952677
OAXBTC,2020-04-01 05:18:12.353500+00:00,2020-04-01 08:38:12.562500+00:00,0.09495183957385789,-0.006616367940769363
OAXBTC,2020-04-01 18:05:02.574000+00:00,2020-04-01 21:25:02.702500+00:00,0.08225448795849943,-0.012697351615358454
OAXBTC,2020-04-02 12:18:20.804000+00:00,2020-04-02 14:06:14.970500+00:00,0.11265448039527282,0.030399992436773382
OAXBTC,2020-04-02 15:29:04.847500+00:00,2020-04-02 15:42:13.761000+00:00,0.10317422506873652,-0.009480255326536291
OAXBTC,2020-04-02 17:26:50.133000+00:00,2020-04-02 20:46:50.233000+00:00,0.10557296191518306,0.0023987368464465364
OAXBTC,2020-04-03 05:01:49.495500+00:00,2020-04-03 06:13:50.160500+00:00,0.1362647030480303,0.030691741132847228
OAXBTC,2020-04-03 07:41:11.459000+00:00,2020-04-03 11:01:11.575000+00:00,0.12766926318901473,-0.008595439859015563
OAXBTC,2020-04-03 16:16:00.757000+00:00,2020-04-03 19:36:24.415500+00:00,0.12532980528765703,-0.0023394579013577
OAXBTC,2020-04-04 15:17:38.163500+00:00,2020-04-04 18:37:38.279000+00:00,0.12135991518112688,-0.0039698901065301495
OAXBTC,2020-04-05 01:06:24.886000+00:00,2020-04-05 04:26:25.011000+00:00,0.11735987474376797,-0.004000040437358909
OAXBTC,2020-04-05 08:44:34.259500+00:00,2020-04-05 12:04:48.724500+00:00,0.10732703593126669,-0.010032838812501277
OAXBTC,2020-04-05 15:24:51.627500+00:00,2020-04-05 18:44:51.748500+00:00,0.10657353672645908,-0.0007534992048076061
OAXBTC,2020-04-06 00:00:59.646000+00:00,2020-04-06 03:20:59.802500+00:00,0.10739696692146805,0.0008234301950089673
OAXBTC,2020-04-06 12:21:40.364500+00:00,2020-04-06 15:41:40.516000+00:00,0.10345236489501941,-0.00394460202644864
OAXBTC,2020-04-06 16:59:25.317500+00:00,2020-04-06 20:19:25.454500+00:00,0.093208954902396,-0.010243409992623409
OAXBTC,2020-04-06 20:46:50.634000+00:00,2020-04-07 00:52:47.028000+00:00,0.09566044915607574,0.0024514942536797424
OAXBTC,2020-04-07 08:11:08.942500+00:00,2020-04-07 11:31:27.918000+00:00,0.09646351120217478,0.0008030620460990345
OAXBTC,2020-04-07 12:49:53.081500+00:00,2020-04-07 16:10:06.025500+00:00,0.08330208765545444,-0.013161423546720341
OAXBTC,2020-04-08 02:34:48.648000+00:00,2020-04-08 08:00:18.373500+00:00,0.08569854597320603,0.002396458317751593
OAXBTC,2020-04-08 18:44:53.393000+00:00,2020-04-08 22:17:35.097000+00:00,0.08809880548862115,0.002400259515415115
OAXBTC,2020-04-10 00:08:22.682000+00:00,2020-04-10 03:28:31.666000+00:00,0.08134191741966812,-0.006756888068953026
OAXBTC,2020-04-10 09:57:41.753000+00:00,2020-04-10 13:17:59.681500+00:00,0.07750138362540104,-0.003840533794267076
OAXBTC,2020-04-10 17:06:17.113500+00:00,2020-04-10 21:19:02.375000+00:00,0.07834631590311569,0.0008449322777146495
OAXBTC,2020-04-11 02:52:10.499000+00:00,2020-04-11 06:12:10.679500+00:00,0.07761820971332156,-0.000728106189794131
OAXBTC,2020-04-11 11:46:33.269000+00:00,2020-04-11 15:06:33.405500+00:00,0.07378037176957697,-0.003837837943744593
OAXBTC,2020-04-12 00:05:41.307000+00:00,2020-04-12 03:25:57.728500+00:00,0.06993262968542147,-0.0038477420841555032
OAXBTC,2020-04-12 05:13:12.140500+00:00,2020-04-12 08:33:12.279000+00:00,0.06921193254809055,-0.0007206971373309168
OAXBTC,2020-04-12 09:12:16.149000+00:00,2020-04-12 12:33:45.941500+00:00,0.07158458356897712,0.0023726510208865736
OAXBTC,2020-04-12 23:25:02.190000+00:00,2020-04-13 06:05:02.328000+00:00,0.08029766832713758,0.008713084758160461
OAXBTC,2020-04-13 07:08:53.803000+00:00,2020-04-13 10:29:20.609000+00:00,0.07645661725822339,-0.003841051068914192
OAXBTC,2020-04-13 23:24:20.543000+00:00,2020-04-13 23:28:50.264000+00:00,0.10919722078243421,0.03274060352421082
OAXBTC,2020-04-14 01:01:57.469000+00:00,2020-04-14 01:05:19.585500+00:00,0.13802156287643275,0.028824342093998534
OAXBTC,2020-04-14 02:04:48.256000+00:00,2020-04-14 03:07:37.589500+00:00,0.16700326168200186,0.02898169880556911
OAXBTC,2020-04-14 09:52:00.389000+00:00,2020-04-14 13:12:00.525000+00:00,0.1387781959351101,-0.028225065746891764
OAXBTC,2020-04-14 15:08:55.243000+00:00,2020-04-14 18:12:26.353000+00:00,0.10101947318206306,-0.037758722753047036
OAXBTC,2020-04-14 21:47:01.509500+00:00,2020-04-15 01:07:01.657500+00:00,0.08515548427181907,-0.015863988910243987
OAXBTC,2020-04-15 02:20:39.684500+00:00,2020-04-15 05:40:39.834000+00:00,0.08442680695690641,-0.0007286773149126624
OAXBTC,2020-04-15 12:57:14.713500+00:00,2020-04-15 16:17:14.871000+00:00,0.07770385015381676,-0.0067229568030896525
OAXBTC,2020-04-16 04:31:58.866000+00:00,2020-04-16 07:51:59.017500+00:00,0.07546517524792873,-0.0022386749058880273
OAXBTC,2020-04-17 15:39:04.276000+00:00,2020-04-17 22:19:06.433000+00:00,0.08553192480473548,0.010066749556806753
OAXBTC,2020-04-17 22:53:08.767500+00:00,2020-04-18 02:13:08.925000+00:00,0.08785620793370641,0.0023242831289709276
OAXBTC,2020-04-18 03:47:58.788000+00:00,2020-04-18 08:41:33.226500+00:00,0.09017127504215894,0.0023150671084525287
OAXBTC,2020-04-18 14:52:42.064500+00:00,2020-04-18 18:43:02.652500+00:00,0.09246457727576585,0.0022933022336069087
OAXBTC,2020-04-18 23:50:53.088000+00:00,2020-04-19 03:10:53.237500+00:00,0.09022711542618689,-0.002237461849578959
OAXBTC,2020-04-19 09:21:25.963500+00:00,2020-04-19 12:41:35.772000+00:00,0.08949896094426868,-0.0007281544819182084
OAXBTC,2020-04-19 14:58:18.147000+00:00,2020-04-19 18:18:30.210000+00:00,0.09026957472928054,0.0007706137850118644
OAXBTC,2020-04-20 04:02:37.356500+00:00,2020-04-20 07:23:04.687500+00:00,0.08508573253960505,-0.005183842189675492
OAXBTC,2020-04-22 14:46:02.849500+00:00,2020-04-22 18:06:03.029000+00:00,0.08286102055807865,-0.002224711981526406
OAXBTC,2020-04-23 04:45:28.707000+00:00,2020-04-23 08:05:28.851500+00:00,0.08367249477480798,0.0008114742167293354
OAXBTC,2020-04-23 11:27:16.910000+00:00,2020-04-23 14:47:17.056500+00:00,0.06311238048781131,-0.020560114286996667
OAXBTC,2020-04-23 23:00:04.292000+00:00,2020-04-24 02:20:06.818500+00:00,0.06392986720362481,0.000817486715813498
OAXBTC,2020-04-24 05:03:41.605500+00:00,2020-04-24 08:23:45.885000+00:00,0.05869138484734271,-0.005238482356282104
OAXBTC,2020-04-24 12:39:20.973000+00:00,2020-04-24 15:59:21.123000+00:00,0.054972680499487,-0.003718704347855706
OAXBTC,2020-04-24 19:52:33.314500+00:00,2020-04-24 23:12:33.471500+00:00,0.04690789348484381,-0.008064787014643193
OAXBTC,2020-04-25 10:55:06.754000+00:00,2020-04-25 14:15:06.927500+00:00,0.04335225514605989,-0.0035556383387839174
OAXBTC,2020-04-25 14:57:29.236000+00:00,2020-04-25 18:17:29.528500+00:00,0.03409414145224787,-0.00925811369381202
OAXBTC,2020-04-25 20:37:43.021500+00:00,2020-04-25 23:57:43.188500+00:00,0.03054801896402959,-0.003546122488218284
OAXBTC,2020-04-26 10:15:48.316500+00:00,2020-04-26 13:35:48.529000+00:00,0.028427297248986183,-0.0021207217150434055
OAXBTC,2020-04-26 16:53:39.487500+00:00,2020-04-26 20:13:44.421000+00:00,0.02774878029480321,-0.0006785169541829728
OAXBTC,2020-04-27 13:58:17.933500+00:00,2020-04-27 17:18:18.163500+00:00,0.02707020210193334,-0.000678578192869872
OAXBTC,2020-04-27 22:40:14.062000+00:00,2020-04-28 02:00:14.229500+00:00,0.02923690550128555,0.00216670339935221
OAXBTC,2020-04-28 03:56:56.114500+00:00,2020-04-28 07:16:56.271000+00:00,0.028558236007254822,-0.0006786694940307259
OAXBTC,2020-04-28 13:34:17.131000+00:00,2020-04-28 16:54:17.316500+00:00,0.019346371906842297,-0.009211864100412526
OAXBTC,2020-04-28 20:56:02.748500+00:00,2020-04-29 00:16:20.189000+00:00,0.01867556833548223,-0.000670803571360068
OAXBTC,2020-04-30 21:44:21.374000+00:00,2020-05-01 00:53:57.655500+00:00,0.045092169769833435,0.026416601434351206
OAXBTC,2020-05-01 01:15:00.584000+00:00,2020-05-01 04:35:00.773000+00:00,0.020870695468163225,-0.02422147430167021
OAXBTC,2020-05-02 06:34:19.715500+00:00,2020-05-02 09:54:45.641500+00:00,0.01715579543670742,-0.0037149000314558034
OAXBTC,2020-05-02 15:15:07.815000+00:00,2020-05-02 18:35:37.626000+00:00,0.0042551097641664315,-0.01290068567254099
OAXBTC,2020-05-02 19:02:36.505500+00:00,2020-05-02 21:38:56.322000+00:00,0.030918800696899673,0.02666369093273324
OAXBTC,2020-05-03 01:49:58.096000+00:00,2020-05-03 08:29:26.269500+00:00,0.057386581612988374,0.0264677809160887
OAXBTC,2020-05-03 11:20:57.445000+00:00,2020-05-03 14:44:13.159000+00:00,0.05508360194756612,-0.0023029796654222556
OAXBTC,2020-05-03 18:00:41.595500+00:00,2020-05-03 21:20:41.751500+00:00,0.04148562378968723,-0.013597978157878887
OAXBTC,2020-05-03 23:05:16.250000+00:00,2020-05-04 02:25:35.844000+00:00,0.023149982599109054,-0.018335641190578178
OAXBTC,2020-05-04 02:56:08.283500+00:00,2020-05-04 06:16:11.809000+00:00,0.01288042028495795,-0.010269562314151104
OAXBTC,2020-05-04 20:01:13.029000+00:00,2020-05-04 23:21:34.715000+00:00,0.015395314745024757,0.0025148944600668077
OAXBTC,2020-05-05 04:17:28.336500+00:00,2020-05-05 07:37:28.557500+00:00,0.006788701076728243,-0.008606613668296514
OAXBTC,2020-05-05 22:14:26.040500+00:00,2020-05-06 01:34:26.272500+00:00,0.002969638097862215,-0.003819062978866028
OAXBTC,2020-05-08 02:33:53.080000+00:00,2020-05-08 05:53:53.265500+00:00,0.0004557017075071945,-0.0025139363903550205
OAXBTC,2020-05-08 10:53:02.837500+00:00,2020-05-08 17:12:14.912500+00:00,0.029277772942898794,0.0288220712353916
OAXBTC,2020-05-08 19:12:40.214500+00:00,2020-05-08 22:32:40.404000+00:00,0.03043583507204306,0.001158062129144266
OAXBTC,2020-05-09 00:29:05.702500+00:00,2020-05-09 03:49:08.636000+00:00,0.02976301369610279,-0.000672821375940269
OAXBTC,2020-05-09 11:14:43.827000+00:00,2020-05-09 14:35:11.203500+00:00,0.029091133799113877,-0.0006718798969889139
OAXBTC,2020-05-09 19:42:43.262500+00:00,2020-05-09 23:03:05.605500+00:00,0.02315630299785154,-0.005934830801262336
OAXBTC,2020-05-10 04:24:11.203000+00:00,2020-05-10 08:21:40.976500+00:00,0.04947593709081921,0.02631963409296767
OAXBTC,2020-05-10 13:27:35.363000+00:00,2020-05-10 16:47:35.565000+00:00,0.04701616019366017,-0.0024597768971590384
OAXBTC,2020-05-11 21:11:08.500500+00:00,2020-05-12 02:37:21.516000+00:00,0.04818567007163599,0.0011695098779758162
OAXBTC,2020-05-12 05:10:46.049500+00:00,2020-05-12 08:31:04.389500+00:00,0.04933693551716123,0.0011512654455252402
OAXBTC,2020-05-12 09:26:31.471500+00:00,2020-05-12 13:06:01.525500+00:00,0.0504740704989286,0.0011371349817673737
OAXBTC,2020-05-13 12:15:48.718000+00:00,2020-05-13 15:35:48.895500+00:00,0.047932016000069355,-0.0025420544988592475
OAXBTC,2020-05-14 07:33:45.300500+00:00,2020-05-14 10:04:38.961000+00:00,0.019916288506254376,-0.02801572749381498
OAXBTC,2020-05-15 15:45:52.140500+00:00,2020-05-15 21:06:06.472000+00:00,0.021143829783178636,0.00122754127692426
OAXBTC,2020-05-15 23:22:46.756000+00:00,2020-05-16 02:42:46.934000+00:00,0.014809419533319601,-0.006334410249859035
OAXBTC,2020-05-16 04:20:28.782000+00:00,2020-05-16 07:40:28.975000+00:00,0.016017956561400593,0.0012085370280809915
OAXBTC,2020-05-16 10:40:42.606500+00:00,2020-05-16 17:20:42.798500+00:00,0.024488274778507013,0.00847031821710642
OAXBTC,2020-05-17 10:41:24.584500+00:00,2020-05-17 12:31:48.026500+00:00,-0.005224423125954836,-0.02971269790446185
OAXBTC,2020-05-18 01:15:32.165000+00:00,2020-05-18 04:35:55.773500+00:00,-0.0058678018931436204,-0.0006433787671887847
OAXBTC,2020-05-18 10:51:32.623500+00:00,2020-05-18 14:32:51.621000+00:00,-0.00651028038042345,-0.0006424784872798295
OAXBTC,2020-05-19 10:01:29.480000+00:00,2020-05-19 13:21:29.677000+00:00,-0.005351472522652889,0.0011588078577705607
OAXBTC,2020-05-19 23:09:09.880000+00:00,2020-05-20 02:31:55.087000+00:00,-0.007760076530847981,-0.002408604008195092
OAXBTC,2020-05-20 07:08:58.099500+00:00,2020-05-20 10:29:16.832000+00:00,-0.013699410261914902,-0.00593933373106692
OAXBTC,2020-05-20 14:22:42.912500+00:00,2020-05-20 17:43:02.750500+00:00,-0.024855816087421045,-0.011156405825506144
OAXBTC,2020-05-21 00:41:14.700500+00:00,2020-05-21 07:21:32.036000+00:00,-0.013370939065453613,0.011484877021967432
OAXBTC,2020-05-22 02:36:30.986000+00:00,2020-05-22 05:56:31.174500+00:00,-0.01236453714185981,0.0010064019235938026
OAXBTC,2020-05-22 11:40:45.477500+00:00,2020-05-22 14:25:26.228000+00:00,0.011778914497356019,0.02414345163921583
OAXBTC,2020-05-22 20:59:23.325000+00:00,2020-05-23 00:19:45.004000+00:00,0.007887880311474138,-0.003891034185881881
OAXBTC,2020-05-23 07:59:30.317000+00:00,2020-05-23 11:19:54.351000+00:00,-0.0025500179657719224,-0.01043789827724606
OAXBTC,2020-05-23 20:28:34.381500+00:00,2020-05-23 23:49:03.884500+00:00,-0.008089304123200969,-0.005539286157429046
OAXBTC,2020-05-25 09:22:35.575500+00:00,2020-05-25 12:53:47.750000+00:00,-0.007262309115707577,0.0008269950074933918
OAXBTC,2020-05-25 22:56:55.011500+00:00,2020-05-26 02:17:07.094500+00:00,-0.017137032818326903,-0.009874723702619326
OAXBTC,2020-05-26 05:17:57.507000+00:00,2020-05-26 08:38:17.439500+00:00,-0.030757162291041085,-0.013620129472714182
OAXBTC,2020-05-26 18:27:37.839000+00:00,2020-05-26 21:47:38.131000+00:00,-0.030007992302970243,0.0007491699880708413
OAXBTC,2020-05-27 15:34:30.402500+00:00,2020-05-27 18:54:30.623000+00:00,-0.02766529553457231,0.002342696768397934
OAXBTC,2020-05-28 01:25:36.106000+00:00,2020-05-28 04:45:36.303000+00:00,-0.0370933375571183,-0.00942804202254599
OAXBTC,2020-05-28 10:59:36.706000+00:00,2020-05-28 14:19:40.132500+00:00,-0.060389759756516836,-0.023296422199398537
OAXBTC,2020-05-28 16:19:01.437000+00:00,2020-05-28 18:44:50.873000+00:00,-0.035399551360691284,0.024990208395825553
OAXBTC,2020-05-29 05:34:44.220000+00:00,2020-05-29 08:55:13.034000+00:00,-0.04725854018186215,-0.011858988821170868
OAXBTC,2020-05-29 11:56:56.225000+00:00,2020-05-29 16:21:21.335000+00:00,-0.020407639996292026,0.026850900185570126
OAXBTC,2020-05-29 23:31:26.469500+00:00,2020-05-29 23:43:55.095500+00:00,0.005855282315159416,0.026262922311451442
OAXBTC,2020-05-30 01:33:37.362500+00:00,2020-05-30 04:04:11.505000+00:00,-0.005687962487918141,-0.011543244803077557
OAXBTC,2020-05-30 14:30:57.505000+00:00,2020-05-30 15:18:24.036000+00:00,0.020311341252845172,0.025999303740763313
OAXBTC,2020-05-31 06:05:00.383500+00:00,2020-05-31 09:25:09.317500+00:00,0.022578527993329267,0.002267186740484095
OAXBTC,2020-06-01 07:24:54.147000+00:00,2020-06-01 10:35:25.783000+00:00,0.047455075988948936,0.02487654799561967
OAXBTC,2020-06-01 11:39:34.289000+00:00,2020-06-01 15:12:44.201000+00:00,0.04963201356838565,0.0021769375794367107
OAXBTC,2020-06-01 18:48:24.349500+00:00,2020-06-01 22:08:24.559000+00:00,0.04610054602637692,-0.003531467542008726
OAXBTC,2020-06-02 08:48:38.596000+00:00,2020-06-02 14:57:57.089500+00:00,0.048520635589657246,0.0024200895632803254
OAXBTC,2020-06-02 15:53:15.657500+00:00,2020-06-02 21:56:58.144500+00:00,0.0752645127775069,0.02674387718784965
OAXBTC,2020-06-03 10:53:26.162000+00:00,2020-06-03 15:48:29.264500+00:00,0.10463446553470823,0.029369952757201334
OAXBTC,2020-06-04 03:04:04.324500+00:00,2020-06-04 03:33:05.454000+00:00,0.13566572195284432,0.03103125641813609
OAXBTC,2020-06-04 06:11:57.856000+00:00,2020-06-04 09:28:46.827500+00:00,0.10465684419509547,-0.031008877757748854
OAXBTC,2020-06-04 11:51:39.695500+00:00,2020-06-04 15:00:59.251000+00:00,0.1829228425635907,0.07826599836849524
OAXBTC,2020-06-05 01:53:54.207500+00:00,2020-06-05 02:57:04.627000+00:00,0.21397099449878676,0.031048151935196056
OAXBTC,2020-06-05 04:05:17.063500+00:00,2020-06-05 04:42:16.911500+00:00,0.24412274925909228,0.030151754760305516
OAXBTC,2020-06-05 06:17:50.728500+00:00,2020-06-05 07:32:24.605500+00:00,0.28457278969068067,0.0404500404315884
OAXBTC,2020-06-05 09:11:00.082000+00:00,2020-06-05 11:14:53.033500+00:00,0.2451017338836713,-0.03947105580700938
OAXBTC,2020-06-05 15:11:22.799000+00:00,2020-06-05 18:31:31.166000+00:00,0.2349317734685601,-0.010169960415111201
OAXBTC,2020-06-05 18:58:05.706500+00:00,2020-06-05 22:31:56.230000+00:00,0.23729225709100055,0.002360483622440457
OAXBTC,2020-06-05 23:18:51.571500+00:00,2020-06-06 02:39:16.329500+00:00,0.2207700187760695,-0.016522238314931048
OAXBTC,2020-06-06 07:49:32.593000+00:00,2020-06-06 11:09:54.455500+00:00,0.21693105309022698,-0.0038389656858425214
OAXBTC,2020-06-06 16:39:43.100500+00:00,2020-06-06 20:00:09.446000+00:00,0.19207174024366358,-0.024859312846563397
OAXBTC,2020-06-07 05:39:12.008000+00:00,2020-06-07 08:59:12.272000+00:00,0.19434023262418965,0.002268492380526066
OAXBTC,2020-06-07 22:52:45.594500+00:00,2020-06-08 01:48:31.796500+00:00,0.22646848049160295,0.032128247867413307
OAXBTC,2020-06-08 04:34:01.852500+00:00,2020-06-08 07:54:02.129500+00:00,0.21668963827837395,-0.009778842213229
OAXBTC,2020-06-08 18:23:39.363500+00:00,2020-06-08 21:43:52.710000+00:00,0.20421163027945632,-0.012478007998917628
OAXBTC,2020-06-08 23:56:35.119500+00:00,2020-06-09 03:16:35.344500+00:00,0.18982623881671667,-0.01438539146273965
OAXBTC,2020-06-09 16:34:22.755500+00:00,2020-06-09 19:56:16.353500+00:00,0.19213683122041125,0.002310592403694578
OAXBTC,2020-06-09 22:26:06.827500+00:00,2020-06-10 02:12:34.530000+00:00,0.19292738704306134,0.0007905558226500853
OAXBTC,2020-06-10 08:09:40.164500+00:00,2020-06-10 14:49:40.426000+00:00,0.20594967930753205,0.013022292264470714
OAXBTC,2020-06-11 05:15:43.061000+00:00,2020-06-11 11:55:51.549000+00:00,0.22442077663720372,0.01847109732967167
OAXBTC,2020-06-11 14:17:00.471500+00:00,2020-06-11 16:47:25.748000+00:00,0.19198418329654277,-0.03243659334066096
OAXBTC,2020-06-12 05:34:12.955000+00:00,2020-06-12 12:14:13.201000+00:00,0.20829564433395054,0.01631146103740777
OAXBTC,2020-06-12 15:15:22.535000+00:00,2020-06-12 18:35:56.933000+00:00,0.200774452605607,-0.007521191728343535
OAXBTC,2020-06-12 22:20:02.016500+00:00,2020-06-13 01:46:01.251000+00:00,0.20167564731349275,0.0009011947078857441
OAXBTC,2020-06-13 15:11:08.880000+00:00,2020-06-13 18:31:09.151000+00:00,0.19776406180489303,-0.003911585508599713
OAXBTC,2020-06-14 07:35:34.200000+00:00,2020-06-14 10:38:48.989000+00:00,0.22665116198979307,0.02888710018490004
OAXBTC,2020-06-14 18:39:21.893000+00:00,2020-06-14 21:59:39.119500+00:00,0.21620082736498303,-0.010450334624810043
OAXBTC,2020-06-15 00:25:38.993500+00:00,2020-06-15 03:45:39.252000+00:00,0.21056878820360858,-0.005632039161374447
OAXBTC,2020-06-15 07:14:38.798000+00:00,2020-06-15 13:49:29.850000+00:00,0.20979437288496117,-0.0007744153186474145
OAXBTC,2020-06-15 17:56:37.902500+00:00,2020-06-15 21:16:38.206500+00:00,0.20902104120566922,-0.0007733316792919442
OAXBTC,2020-06-15 21:52:15.482000+00:00,2020-06-16 01:15:57.187000+00:00,0.20989023272751706,0.0008691915218478341
