ticker,buy,sell,profit,profit-of-trade
OAXBTC,2020-05-03 21:02:49.010000+00:00,2020-05-04 09:03:48.230000+00:00,0.0003329921564623195,-0.008973940527503332
OAXBTC,2020-05-04 09:23:48.534500+00:00,2020-05-04 21:24:03.040000+00:00,-0.0036845255200248506,-0.00401751767648717
OAXBTC,2020-05-04 21:44:45.489000+00:00,2020-05-05 09:45:07.846500+00:00,-0.009325706551483681,-0.005641181031458831
OAXBTC,2020-05-05 10:05:54.896500+00:00,2020-05-05 23:32:02.519000+00:00,-0.006690290977008906,0.0026354155744747754
OAXBTC,2020-05-05 23:52:02.408500+00:00,2020-05-06 01:42:09.507500+00:00,0.013811371159222152,0.020501662136231058
OAXBTC,2020-05-06 02:14:58.825000+00:00,2020-05-06 10:24:50.422500+00:00,-0.009938328682662312,-0.023749699841884464
OAXBTC,2020-05-06 15:34:08.838000+00:00,2020-05-06 18:16:43.792500+00:00,0.01668402111567102,0.026622349798333333
OAXBTC,2020-05-06 18:56:58.613000+00:00,2020-05-06 22:23:27.241000+00:00,-0.0063356183892306905,-0.023019639504901712
OAXBTC,2020-05-06 22:43:38.473500+00:00,2020-05-07 10:44:56.506500+00:00,-0.029357674995138194,-0.023022056605907504
OAXBTC,2020-05-07 11:05:19.271500+00:00,2020-05-07 13:24:59.889000+00:00,-0.060277177289256634,-0.03091950229411844
OAXBTC,2020-05-07 19:25:18.426000+00:00,2020-05-08 07:25:57.369500+00:00,-0.06816194335248593,-0.007884766063229298
OAXBTC,2020-05-08 07:46:34.067500+00:00,2020-05-08 12:23:10.378000+00:00,-0.04732187981992042,0.02084006353256551
OAXBTC,2020-05-08 12:43:42.963000+00:00,2020-05-08 17:12:12.537000+00:00,-0.0278671020174871,0.01945477780243332
OAXBTC,2020-05-08 18:15:10.869000+00:00,2020-05-09 15:54:38.905000+00:00,-0.008577378241117373,0.019289723776369727
OAXBTC,2020-05-09 16:14:39.383000+00:00,2020-05-10 00:23:47.555500+00:00,-0.01895130772974918,-0.010373929488631806
OAXBTC,2020-05-10 01:06:04.542500+00:00,2020-05-10 08:17:59.878500+00:00,0.0018782538169102025,0.02082956154665938
OAXBTC,2020-05-10 08:38:02.643500+00:00,2020-05-10 16:57:05.968500+00:00,-0.0023191536994507933,-0.004197407516360996
OAXBTC,2020-05-10 17:17:15.731000+00:00,2020-05-11 05:19:04.919500+00:00,-0.008273027083273932,-0.005953873383823138
OAXBTC,2020-05-11 05:40:08.293500+00:00,2020-05-11 12:23:10.934000+00:00,-0.04048884916052187,-0.032215822077247935
OAXBTC,2020-05-11 14:49:40.138500+00:00,2020-05-11 23:22:12.752000+00:00,-0.0217963303528117,0.018692518807710168
OAXBTC,2020-05-11 23:43:08.128500+00:00,2020-05-12 11:44:32.695500+00:00,-0.02071295420596908,0.0010833761468426184
OAXBTC,2020-05-12 12:04:12.153500+00:00,2020-05-13 00:05:23.390000+00:00,-0.02657851080143958,-0.0058655565954705
OAXBTC,2020-05-13 00:25:03.152500+00:00,2020-05-13 12:26:37.496500+00:00,-0.03939648670325202,-0.01281797590181244
OAXBTC,2020-05-13 12:47:52.353500+00:00,2020-05-14 00:49:27.065000+00:00,-0.05225744224417239,-0.012860955540920371
OAXBTC,2020-05-14 03:10:28.269000+00:00,2020-05-14 08:54:03.851000+00:00,-0.07948268846644957,-0.027225246222277177
OAXBTC,2020-05-14 12:08:16.001500+00:00,None,-0.07948268846644957,0.0
>>>>>>> 18875ac108779ef0c2880de1378d1adf6f54c0c8
