ticker,buy,sell,profit
YOYOBTC,2018-03-17 20:03:28.703000+00:00,2018-03-18 00:31:27.933500+00:00,-0.06477621201852979
YOYOBTC,2018-03-18 03:36:09.807500+00:00,2018-03-18 12:00:09.193000+00:00,-0.06374709754303559
YOYOBTC,2018-03-19 13:13:21.966500+00:00,2018-03-19 20:00:27.766000+00:00,-0.06402620447101703
YOYOBTC,2018-03-20 03:53:28.704000+00:00,2018-03-20 07:15:21.927000+00:00,-0.07009153915756222
YOYOBTC,2018-03-21 02:23:26.564000+00:00,2018-03-21 07:55:24.744000+00:00,-0.0751506255673221
YOYOBTC,2018-03-21 13:01:08.921000+00:00,2018-03-21 15:01:09.014000+00:00,-0.05462031760048697
YOYOBTC,2018-03-24 00:08:24.172500+00:00,2018-03-24 16:25:27.779500+00:00,-0.03455887526756257
YOYOBTC,2018-03-26 16:45:41.476000+00:00,2018-03-26 17:28:38.639000+00:00,-0.043792681476931994
YOYOBTC,2018-03-28 06:04:53.543500+00:00,2018-03-28 07:36:05.268500+00:00,-0.023572280180738703
YOYOBTC,2018-03-31 00:38:43.957000+00:00,2018-03-31 16:45:20.290000+00:00,-0.018643242039727337
YOYOBTC,2018-03-31 23:23:12.593500+00:00,2018-04-01 11:28:51.277500+00:00,-0.022114792233922764
YOYOBTC,2018-04-01 22:54:18.744000+00:00,2018-04-02 15:38:35.652000+00:00,-0.022405612396068808
YOYOBTC,2018-04-03 11:57:35.306000+00:00,2018-04-03 14:44:30.605500+00:00,-0.027262434745535302
YOYOBTC,2018-04-04 09:15:47.612500+00:00,2018-04-04 11:02:38.911500+00:00,-0.03658527425284791
YOYOBTC,2018-04-04 14:00:02.924500+00:00,2018-04-04 16:47:26.710000+00:00,-0.0027013284402739868
YOYOBTC,2018-04-07 22:39:28.114000+00:00,2018-04-08 09:40:46.118500+00:00,-0.001134551024376096
YOYOBTC,2018-04-08 22:17:14.743000+00:00,2018-04-09 05:47:36.135500+00:00,-0.009187278822732237
YOYOBTC,2018-04-09 13:52:51.236500+00:00,2018-04-09 14:55:12.885000+00:00,0.013087417207376884
YOYOBTC,2018-04-13 03:04:18.290500+00:00,2018-04-13 08:07:33.011500+00:00,0.00982406689088633
YOYOBTC,2018-04-14 14:38:49.800500+00:00,2018-04-15 09:16:28.291000+00:00,0.010499586998536092
YOYOBTC,2018-04-16 07:21:25.250500+00:00,2018-04-17 12:15:48.908500+00:00,0.013837456620724886
YOYOBTC,2018-04-18 00:40:10.091500+00:00,2018-04-19 13:33:32.204000+00:00,0.03465190116063788
YOYOBTC,2018-04-21 22:12:32.411500+00:00,2018-04-22 12:26:58.119500+00:00,0.04494762006788172
YOYOBTC,2018-04-24 07:58:46.900500+00:00,2018-04-24 14:21:20.212500+00:00,0.04356296338257093
YOYOBTC,2018-04-27 06:55:15.358000+00:00,2018-04-27 21:22:36.768000+00:00,0.038228643094150805
YOYOBTC,2018-04-27 23:18:10.508500+00:00,2018-04-28 12:56:47.072500+00:00,0.060088705842371415
YOYOBTC,2018-05-07 00:02:41.255500+00:00,2018-05-07 01:42:44.864500+00:00,0.050144402061718996
YOYOBTC,2018-05-08 23:53:28.963000+00:00,2018-05-09 01:42:16.863000+00:00,0.0399857496299168
YOYOBTC,2018-05-15 12:20:13.041500+00:00,2018-05-15 18:20:51.389000+00:00,0.030011203239224238
YOYOBTC,2018-05-16 06:28:56.113000+00:00,2018-05-16 14:02:18.313000+00:00,0.029295711436661376
YOYOBTC,2018-05-19 09:29:39.373500+00:00,2018-05-20 20:53:16.978500+00:00,0.023787633110631534
YOYOBTC,2018-05-21 12:26:55.990000+00:00,2018-05-22 03:18:19.802500+00:00,0.016421734638628283
YOYOBTC,2018-05-22 09:35:45.213000+00:00,2018-05-22 14:16:12.990000+00:00,0.007154532190605467
YOYOBTC,2018-05-24 03:35:29.267500+00:00,2018-05-24 09:13:10.341000+00:00,-0.0002600816173756737
YOYOBTC,2018-05-24 22:02:31.123500+00:00,2018-05-25 07:00:27.913000+00:00,-0.0007800500137630229
YOYOBTC,2018-05-26 17:56:27.385000+00:00,2018-05-27 03:55:26.569500+00:00,-0.008609477042258118
YOYOBTC,2018-05-27 04:06:44.316000+00:00,2018-05-28 05:29:56.817500+00:00,-0.015829139441668305
YOYOBTC,2018-05-28 11:21:12.577000+00:00,2018-05-28 18:46:51.831500+00:00,-0.023371306345018217
YOYOBTC,2018-05-29 04:00:43.316000+00:00,2018-05-30 11:55:20.012500+00:00,-0.0019349653990517468
YOYOBTC,2018-06-01 23:39:44.041500+00:00,2018-06-03 18:52:47.607000+00:00,-0.001784785241974729
YOYOBTC,2018-06-04 04:50:47.709500+00:00,2018-06-04 07:19:31.653000+00:00,-0.011865428664739441
YOYOBTC,2018-06-04 14:00:35.187000+00:00,2018-06-05 04:04:55.355000+00:00,-0.019524243680493325
YOYOBTC,2018-06-05 07:19:48.213500+00:00,2018-06-05 22:11:53.941500+00:00,-0.021859365042877443
YOYOBTC,2018-06-06 00:36:21.487500+00:00,2018-06-07 04:09:16.127500+00:00,-0.02892845975135583
YOYOBTC,2018-06-07 10:56:49.236000+00:00,2018-06-08 02:49:17.415500+00:00,-0.00913182215016245
YOYOBTC,2018-06-10 06:49:55.427500+00:00,2018-06-10 14:22:06.082000+00:00,-0.01551836780272825
YOYOBTC,2018-06-10 14:59:57.882000+00:00,2018-06-10 21:27:52.403500+00:00,-0.023853007575705132
YOYOBTC,2018-06-11 17:29:51.811000+00:00,2018-06-12 17:50:21.954000+00:00,-0.017205379209092653
YOYOBTC,2018-06-13 01:32:43.152000+00:00,2018-06-13 13:19:02.563000+00:00,-0.02348305245601462
YOYOBTC,2018-06-13 20:35:33.163500+00:00,2018-06-14 13:14:20.880000+00:00,-0.027266884098872235
YOYOBTC,2018-06-15 04:38:58.406500+00:00,2018-06-15 12:48:19.240500+00:00,-0.0353219198842365
YOYOBTC,2018-06-15 16:18:35.248000+00:00,2018-06-16 05:49:59.860500+00:00,-0.04094526082270783
YOYOBTC,2018-06-16 09:23:35.657500+00:00,2018-06-17 11:04:40.858500+00:00,-0.04701092646362193
YOYOBTC,2018-06-17 11:57:44.511500+00:00,2018-06-18 10:05:38.004000+00:00,-0.051938287098779345
YOYOBTC,2018-06-18 11:07:41.541000+00:00,2018-06-19 05:50:13.094500+00:00,-0.04557880661465907
YOYOBTC,2018-06-19 08:09:29.095000+00:00,2018-06-20 02:57:45.204000+00:00,-0.05269643684577563
YOYOBTC,2018-06-20 10:55:55.476000+00:00,2018-06-21 09:25:53.656000+00:00,-0.05196170669769107
YOYOBTC,2018-06-21 19:40:56.890000+00:00,2018-06-22 01:49:45.713500+00:00,-0.05418543787607877
YOYOBTC,2018-06-22 23:39:10.778500+00:00,2018-06-23 07:55:16.874000+00:00,-0.05941444187551764
YOYOBTC,2018-06-23 10:28:31.854500+00:00,2018-06-24 04:32:49.154000+00:00,-0.06433137211268625
YOYOBTC,2018-06-24 10:23:01.668500+00:00,2018-06-25 00:05:07.160500+00:00,-0.06052188549161536
YOYOBTC,2018-06-25 04:08:10.311000+00:00,2018-06-25 08:25:03.789000+00:00,-0.0639810646861716
YOYOBTC,2018-06-25 18:13:33.790000+00:00,2018-06-26 12:11:32.457000+00:00,-0.0717855276844786
YOYOBTC,2018-06-27 01:57:53.091000+00:00,2018-06-27 18:07:04.175500+00:00,-0.06580498948949282
YOYOBTC,2018-06-27 20:53:33.258500+00:00,2018-06-28 06:42:44.275500+00:00,-0.07030122044201265
YOYOBTC,2018-06-28 08:42:54.678000+00:00,2018-06-29 00:13:24.106000+00:00,-0.07736462909697717
YOYOBTC,2018-06-29 12:15:55.546000+00:00,2018-06-30 09:39:23.739000+00:00,-0.05697454288581688
YOYOBTC,2018-07-03 03:21:02.581000+00:00,2018-07-03 10:18:46.221000+00:00,-0.06108006092674828
YOYOBTC,2018-07-03 14:47:34.456000+00:00,2018-07-03 22:35:28.979000+00:00,-0.05938371236667811
YOYOBTC,2018-07-06 10:04:04.528500+00:00,2018-07-07 11:11:34.037500+00:00,-0.06110825661332431
YOYOBTC,2018-07-07 15:37:00.422500+00:00,2018-07-08 23:10:50.351000+00:00,-0.058206066740261686
YOYOBTC,2018-07-10 09:20:06.005500+00:00,2018-07-10 14:10:21.556500+00:00,-0.057231634498576656
YOYOBTC,2018-07-10 19:41:59.336000+00:00,2018-07-11 03:54:06.388500+00:00,-0.06672564144718546
YOYOBTC,2018-07-11 18:48:49.087500+00:00,2018-07-12 07:23:53.141000+00:00,-0.07269320496955617
YOYOBTC,2018-07-12 09:13:03.986000+00:00,2018-07-12 14:43:57.966500+00:00,-0.08001629508152136
YOYOBTC,2018-07-12 21:10:01.960000+00:00,2018-07-13 17:31:41.847500+00:00,-0.07277669470629822
YOYOBTC,2018-07-14 03:03:24.781000+00:00,2018-07-14 17:36:46.126000+00:00,-0.07141188175214819
YOYOBTC,2018-07-14 19:54:00.448000+00:00,2018-07-16 05:49:20.985000+00:00,-0.0684361373610286
YOYOBTC,2018-07-16 07:39:03.609500+00:00,2018-07-17 01:29:43.483500+00:00,-0.06710632053864773
YOYOBTC,2018-07-17 03:04:05.502000+00:00,2018-07-17 05:43:44.272500+00:00,-0.0724175413538588
YOYOBTC,2018-07-17 06:51:48.962500+00:00,2018-07-17 15:03:01.729000+00:00,-0.0695164011314473
YOYOBTC,2018-07-18 01:35:38.146000+00:00,2018-07-18 08:48:30.029000+00:00,-0.07322455466963651
YOYOBTC,2018-07-18 11:35:55.341500+00:00,2018-07-18 20:13:02.128500+00:00,-0.07666014236590063
YOYOBTC,2018-07-18 22:32:46.083500+00:00,2018-07-19 15:41:23.710000+00:00,-0.08240473578653063
YOYOBTC,2018-07-19 17:42:49.616500+00:00,2018-07-19 20:10:42.703000+00:00,-0.08919613621259448
YOYOBTC,2018-07-20 02:55:04.963000+00:00,2018-07-20 06:58:01.799500+00:00,-0.09780764097933903
YOYOBTC,2018-07-20 10:00:11.322000+00:00,2018-07-20 14:57:41.282500+00:00,-0.10393291089576606
YOYOBTC,2018-07-20 18:26:17.347500+00:00,2018-07-22 01:18:30.176000+00:00,-0.10700607610981411
YOYOBTC,2018-07-22 02:38:09.788500+00:00,2018-07-22 19:16:48.903500+00:00,-0.11077281605514838
YOYOBTC,2018-07-22 21:17:06.249500+00:00,2018-07-23 07:58:11.579000+00:00,-0.11802307413127239
YOYOBTC,2018-07-23 08:09:06.210500+00:00,2018-07-23 08:45:11.706500+00:00,-0.12648385756914757
YOYOBTC,2018-07-23 09:49:17.871500+00:00,2018-07-23 18:16:38.110000+00:00,-0.13364865837457543
YOYOBTC,2018-07-23 20:51:40.263000+00:00,2018-07-24 04:11:00.087500+00:00,-0.14129212266852081
YOYOBTC,2018-07-24 10:51:51.148000+00:00,2018-07-24 12:03:59.785500+00:00,-0.14964875266038238
YOYOBTC,2018-07-24 17:03:41.958000+00:00,2018-07-24 23:45:46.262500+00:00,-0.15413046518663415
YOYOBTC,2018-07-25 06:51:00.239000+00:00,2018-07-25 10:31:11.763000+00:00,-0.15590134426320384
YOYOBTC,2018-07-25 12:14:51.783500+00:00,2018-07-26 04:45:17.241000+00:00,-0.1492483835967525
YOYOBTC,2018-07-26 08:12:43.283000+00:00,2018-07-26 11:37:07.887000+00:00,-0.15654229520253932
YOYOBTC,2018-07-26 12:47:54.617000+00:00,2018-07-27 17:13:52.721000+00:00,-0.16283102080689335
YOYOBTC,2018-07-27 18:21:39.530500+00:00,2018-07-28 16:00:52.965000+00:00,-0.14388444932780026
YOYOBTC,2018-07-30 18:58:57.972500+00:00,2018-07-31 02:22:46.277500+00:00,-0.1471811091172469
YOYOBTC,2018-07-31 02:33:49.656500+00:00,2018-07-31 10:34:35.070500+00:00,-0.15533331175157802
YOYOBTC,2018-07-31 11:49:05.744500+00:00,2018-08-01 01:50:09.277500+00:00,-0.16136285951168924
YOYOBTC,2018-08-01 05:35:30.537000+00:00,2018-08-01 14:01:02.337000+00:00,-0.1558626838183744
YOYOBTC,2018-08-01 16:35:16.295500+00:00,2018-08-01 21:32:47.706000+00:00,-0.1638795984312195
YOYOBTC,2018-08-01 22:41:03.581500+00:00,2018-08-02 07:38:52.485000+00:00,-0.16942941100568712
YOYOBTC,2018-08-02 12:23:28.870000+00:00,2018-08-02 13:52:41.311500+00:00,-0.17543864542368065
YOYOBTC,2018-08-02 18:35:47.334500+00:00,2018-08-03 01:09:48.171500+00:00,-0.181616342052395
YOYOBTC,2018-08-03 07:24:05.380000+00:00,2018-08-03 16:54:03.750000+00:00,-0.17816732209631014
YOYOBTC,2018-08-03 17:05:10.200000+00:00,2018-08-04 05:36:51.584000+00:00,-0.17788639092956154
YOYOBTC,2018-08-04 06:47:00.378500+00:00,2018-08-04 12:38:59.678500+00:00,-0.18482706964724194
YOYOBTC,2018-08-04 14:06:54.447000+00:00,2018-08-04 17:27:08.985000+00:00,-0.1917928584698329
YOYOBTC,2018-08-04 18:16:43.365500+00:00,2018-08-05 21:37:49.205500+00:00,-0.17470934537152624
YOYOBTC,2018-08-07 22:46:08.052000+00:00,2018-08-08 01:18:57.349000+00:00,-0.17349250467416924
YOYOBTC,2018-08-08 03:16:12.954000+00:00,2018-08-08 03:59:42.213000+00:00,-0.1806341566373301
YOYOBTC,2018-08-08 07:25:14.111500+00:00,2018-08-08 08:26:16.835500+00:00,-0.18856659762242137
YOYOBTC,2018-08-08 10:10:44.200000+00:00,2018-08-08 12:35:27.191000+00:00,-0.19544429616047557
YOYOBTC,2018-08-08 18:17:58.696500+00:00,2018-08-09 12:43:18.037000+00:00,-0.19286336717851765
YOYOBTC,2018-08-09 13:21:46.886000+00:00,2018-08-09 18:39:42.874500+00:00,-0.1881867533502547
YOYOBTC,2018-08-09 19:56:40.603500+00:00,2018-08-10 06:41:56.242000+00:00,-0.18259290313621082
YOYOBTC,2018-08-10 08:21:45.616500+00:00,2018-08-10 08:34:42.189500+00:00,-0.19159274180233346
YOYOBTC,2018-08-10 11:18:55.276000+00:00,2018-08-10 16:17:04.190000+00:00,-0.19766072351145533
YOYOBTC,2018-08-10 18:04:54.069500+00:00,2018-08-10 21:42:37.305000+00:00,-0.2033278458958692
YOYOBTC,2018-08-10 23:19:27.046000+00:00,2018-08-11 00:51:24.166000+00:00,-0.20465269747831
YOYOBTC,2018-08-11 08:22:53.108000+00:00,2018-08-11 13:02:01.963500+00:00,-0.2104090878517109
YOYOBTC,2018-08-11 14:09:46.816000+00:00,2018-08-11 15:40:13.475500+00:00,-0.21681942493698883
YOYOBTC,2018-08-11 21:43:12.851500+00:00,2018-08-12 00:27:53.964500+00:00,-0.22210915658578356
YOYOBTC,2018-08-12 02:25:46.070500+00:00,2018-08-12 14:44:40.229000+00:00,-0.21762259628234035
YOYOBTC,2018-08-12 15:28:16.282500+00:00,2018-08-12 18:58:37.348500+00:00,-0.22132280831500215
YOYOBTC,2018-08-12 20:04:49.133000+00:00,2018-08-13 03:08:36.043500+00:00,-0.2058146989485765
YOYOBTC,2018-08-15 04:17:41.293000+00:00,2018-08-15 06:56:42.984500+00:00,-0.20604088298416268
YOYOBTC,2018-08-15 08:04:47.422500+00:00,2018-08-15 08:55:09.384500+00:00,-0.15497395044420723
YOYOBTC,2018-08-17 13:25:43.756000+00:00,2018-08-17 17:34:43.318000+00:00,-0.14832826284393014
YOYOBTC,2018-08-17 18:47:51.750000+00:00,2018-08-18 01:57:31.754500+00:00,-0.1461110982889195
YOYOBTC,2018-08-18 03:25:32.282500+00:00,2018-08-18 06:39:16.254000+00:00,-0.15298627148097615
YOYOBTC,2018-08-18 08:21:57.605500+00:00,2018-08-18 13:18:55.063000+00:00,-0.153848553313574
YOYOBTC,2018-08-18 16:18:06.212500+00:00,2018-08-19 14:22:30.910500+00:00,-0.13719406853478797
YOYOBTC,2018-08-21 18:27:41.785500+00:00,2018-08-22 01:08:20.176000+00:00,-0.11667371948831515
YOYOBTC,2018-08-24 02:10:18.881500+00:00,2018-08-24 03:54:12.974500+00:00,-0.1243232612906291
YOYOBTC,2018-08-24 06:12:28.437000+00:00,2018-08-24 10:01:37.841000+00:00,-0.12157911375929231
YOYOBTC,2018-08-24 10:32:54.677000+00:00,2018-08-24 18:02:47.202000+00:00,-0.12835827058326077
YOYOBTC,2018-08-24 19:05:24.993000+00:00,2018-08-25 00:04:28.695000+00:00,-0.12860686948414526
YOYOBTC,2018-08-25 01:08:51.184500+00:00,2018-08-25 08:13:24.192000+00:00,-0.13549817825253768
YOYOBTC,2018-08-25 10:00:39.230000+00:00,2018-08-25 16:20:35.194000+00:00,-0.14014971972227575
YOYOBTC,2018-08-25 16:32:05.528000+00:00,2018-08-26 02:02:25.245000+00:00,-0.14165537179031143
YOYOBTC,2018-08-26 06:38:25.398500+00:00,2018-08-26 12:00:46.833500+00:00,-0.14189968908976347
YOYOBTC,2018-08-26 12:42:01.253000+00:00,2018-08-26 16:05:20.675000+00:00,-0.14851270090568722
YOYOBTC,2018-08-26 17:01:32.671500+00:00,2018-08-28 04:08:38.548500+00:00,-0.13069492882479536
YOYOBTC,2018-08-30 04:08:42.253000+00:00,2018-08-30 07:56:37.037500+00:00,-0.13748029009841792
YOYOBTC,2018-08-30 10:06:13.526000+00:00,2018-08-30 12:51:00.734000+00:00,-0.14257078929035116
YOYOBTC,2018-08-30 13:39:13.127000+00:00,2018-08-31 15:23:19.707000+00:00,-0.13511976630263461
YOYOBTC,2018-08-31 15:34:57.447500+00:00,2018-09-01 01:06:31.014000+00:00,-0.133313317257279
YOYOBTC,2018-09-01 02:08:09.488000+00:00,2018-09-01 09:33:32.983500+00:00,-0.11608014210940057
YOYOBTC,2018-09-03 09:34:30.223500+00:00,2018-09-04 04:29:11.097000+00:00,-0.11068787190517901
YOYOBTC,2018-09-04 04:44:12.938000+00:00,2018-09-04 18:41:34.858000+00:00,-0.1040180075019442
YOYOBTC,2018-09-04 19:45:14.823500+00:00,2018-09-05 08:14:41.700000+00:00,-0.108357411214941
YOYOBTC,2018-09-05 09:13:23.429000+00:00,2018-09-05 10:02:13.248500+00:00,-0.11819248250066025
YOYOBTC,2018-09-05 14:40:48.259500+00:00,2018-09-05 16:50:19.971000+00:00,-0.12765736757246002
YOYOBTC,2018-09-05 18:09:15.970500+00:00,2018-09-05 23:46:59.473000+00:00,-0.13456863990562912
YOYOBTC,2018-09-06 02:41:37.139500+00:00,2018-09-06 06:00:04.968500+00:00,-0.11709200153764221
YOYOBTC,2018-09-08 06:01:16.733500+00:00,2018-09-08 16:59:47.911000+00:00,-0.1256863603377732
YOYOBTC,2018-09-08 17:09:51.974000+00:00,2018-09-08 18:07:12.122000+00:00,-0.13364971260061376
YOYOBTC,2018-09-08 18:29:04.419500+00:00,2018-09-08 20:28:47.865000+00:00,-0.1416060787751748
YOYOBTC,2018-09-08 21:24:25.373500+00:00,2018-09-09 02:46:46.107000+00:00,-0.14498134866023485
YOYOBTC,2018-09-09 03:37:20.317000+00:00,2018-09-09 16:47:27.804500+00:00,-0.14443349392804164
YOYOBTC,2018-09-09 16:57:32.533000+00:00,2018-09-10 13:32:00.690500+00:00,-0.14623523413434297
YOYOBTC,2018-09-10 13:42:07.963000+00:00,2018-09-10 16:28:20.121000+00:00,-0.12696630509709633
YOYOBTC,2018-09-12 16:29:50.916000+00:00,2018-09-13 00:32:09.773500+00:00,-0.10952148357898006
YOYOBTC,2018-09-15 00:33:49.907500+00:00,2018-09-15 21:57:27.836500+00:00,-0.10655336816617239
YOYOBTC,2018-09-15 22:07:38.621000+00:00,2018-09-16 00:48:08.943000+00:00,-0.0862659158921501
YOYOBTC,2018-09-18 01:21:32.761500+00:00,2018-09-18 03:00:50.014500+00:00,-0.09802740278667402
YOYOBTC,2018-09-18 04:14:19.225000+00:00,2018-09-18 08:22:17.423500+00:00,-0.07888127675341786
YOYOBTC,2018-09-20 08:23:10.549000+00:00,2018-09-20 17:19:11.671500+00:00,-0.07339339013413801
YOYOBTC,2018-09-20 17:29:28.984500+00:00,2018-09-20 18:38:11.934500+00:00,-0.08275351709481829
YOYOBTC,2018-09-20 19:02:08.433000+00:00,2018-09-20 20:31:19.913000+00:00,-0.07878161073228498
YOYOBTC,2018-09-20 21:57:00.815000+00:00,2018-09-21 02:33:49.759000+00:00,-0.07973946983588412
YOYOBTC,2018-09-21 02:44:04.704000+00:00,2018-09-21 14:21:45.095500+00:00,-0.08555290263641455
YOYOBTC,2018-09-21 16:22:08.886500+00:00,2018-09-21 18:38:03.931500+00:00,-0.07865172644700832
YOYOBTC,2018-09-21 20:03:51.181000+00:00,2018-09-21 21:17:58.015500+00:00,-0.0775121187406341
YOYOBTC,2018-09-21 22:04:26.931000+00:00,2018-09-22 01:52:59.362500+00:00,-0.08528087470876186
YOYOBTC,2018-09-22 02:22:14.666500+00:00,2018-09-22 06:25:26.774500+00:00,-0.09173913857576191
YOYOBTC,2018-09-22 06:35:43.466500+00:00,2018-09-22 15:41:51.590500+00:00,-0.0940682846496225
YOYOBTC,2018-09-22 16:09:24.188500+00:00,2018-09-22 19:27:18.726000+00:00,-0.09501099700220686
YOYOBTC,2018-09-22 21:02:00.025500+00:00,2018-09-22 23:14:38.057000+00:00,-0.07708766601989223
YOYOBTC,2018-09-24 23:53:14.210500+00:00,2018-09-25 01:04:09.136000+00:00,-0.0828031705959458
YOYOBTC,2018-09-25 01:35:08.986000+00:00,2018-09-25 06:30:12.053500+00:00,-0.08030289201148808
YOYOBTC,2018-09-25 09:41:41.502500+00:00,2018-09-25 15:30:00.236000+00:00,-0.054557487439048674
YOYOBTC,2018-09-27 18:48:56.226000+00:00,2018-09-28 01:11:11.863500+00:00,-0.05482473233802718
YOYOBTC,2018-09-28 03:54:27.968000+00:00,2018-09-28 05:09:23.354000+00:00,-0.0655673326951057
YOYOBTC,2018-09-28 06:20:27.049500+00:00,2018-09-28 08:41:19.447500+00:00,-0.07396835075411182
YOYOBTC,2018-09-28 08:56:54.595000+00:00,2018-09-28 09:30:01.873500+00:00,-0.0824826991998204
YOYOBTC,2018-09-28 10:48:16.428000+00:00,2018-09-29 05:29:48.143500+00:00,-0.08790724440885536
YOYOBTC,2018-09-29 05:40:11.141000+00:00,2018-09-29 19:08:31.757000+00:00,-0.08036872391666103
YOYOBTC,2018-09-29 20:04:11.248500+00:00,2018-09-30 09:55:32.441500+00:00,-0.08313408348574722
YOYOBTC,2018-09-30 10:05:56.460000+00:00,2018-09-30 18:54:01.366500+00:00,-0.09150925763938639
YOYOBTC,2018-09-30 19:18:20.451000+00:00,2018-10-02 09:29:58.160000+00:00,-0.0734397187695674
YOYOBTC,2018-10-04 09:59:54.396000+00:00,2018-10-04 15:01:27.024500+00:00,-0.0275074197192664
YOYOBTC,2018-10-06 15:01:29.173500+00:00,2018-10-06 20:15:04.774000+00:00,0.0003508051134105128
YOYOBTC,2018-10-08 21:15:27.514500+00:00,2018-10-09 00:34:53.229500+00:00,0.009079985311825967
YOYOBTC,2018-10-09 03:17:07.970000+00:00,2018-10-09 06:33:03.747500+00:00,0.006663164005321576
YOYOBTC,2018-10-09 07:41:50.994500+00:00,2018-10-09 12:15:11.627500+00:00,0.006378606600964176
YOYOBTC,2018-10-09 13:27:23.576500+00:00,2018-10-09 14:36:16.873000+00:00,0.0012607201921081002
YOYOBTC,2018-10-09 15:50:20.603000+00:00,2018-10-09 20:18:48.810500+00:00,-0.008274922750945268
YOYOBTC,2018-10-09 22:18:53.389500+00:00,2018-10-09 23:22:27.514000+00:00,-0.02049648103339724
YOYOBTC,2018-10-10 00:36:26.654000+00:00,2018-10-10 13:19:33.068500+00:00,-0.019117746513958866
YOYOBTC,2018-10-10 15:46:12.809500+00:00,2018-10-11 00:47:54.943500+00:00,-0.027547664123112492
YOYOBTC,2018-10-11 04:20:16.654500+00:00,2018-10-11 05:54:11.946000+00:00,-0.034895396427659875
YOYOBTC,2018-10-11 12:41:15.085000+00:00,2018-10-11 13:22:00.134500+00:00,-0.045666657527626275
YOYOBTC,2018-10-11 18:14:20.637000+00:00,2018-10-11 23:55:01.339500+00:00,-0.05950877137295951
YOYOBTC,2018-10-12 01:09:25.583000+00:00,2018-10-12 09:08:50.334000+00:00,-0.054877853381541164
YOYOBTC,2018-10-12 09:19:25.289500+00:00,2018-10-12 14:33:20.721500+00:00,-0.05816158746793143
YOYOBTC,2018-10-12 14:43:56.271000+00:00,2018-10-12 21:09:13.818500+00:00,-0.05176633912918166
YOYOBTC,2018-10-12 22:20:17.100000+00:00,2018-10-13 15:38:15.280500+00:00,-0.03254093208441011
YOYOBTC,2018-10-15 16:56:20.484500+00:00,2018-10-17 05:22:24.481000+00:00,-0.013158803535446684
YOYOBTC,2018-10-19 05:23:45.042000+00:00,2018-10-20 15:29:18.787000+00:00,0.009362958886096173
YOYOBTC,2018-10-22 15:30:23.504500+00:00,2018-10-22 22:24:23.535000+00:00,0.029776257273247453
YOYOBTC,2018-10-24 22:25:23.290500+00:00,2018-10-25 20:37:14.772000+00:00,0.03755423997796292
YOYOBTC,2018-10-25 20:58:54.740500+00:00,2018-10-26 01:17:16.976500+00:00,0.030546452377604172
YOYOBTC,2018-10-26 01:56:58.086500+00:00,2018-10-26 06:29:46.253000+00:00,0.05068204435416784
YOYOBTC,2018-10-28 07:20:35.237000+00:00,2018-10-28 13:35:29.693500+00:00,0.046952124258914596
YOYOBTC,2018-10-28 18:57:48.986000+00:00,2018-10-29 01:11:25.688000+00:00,0.04721843478062199
YOYOBTC,2018-10-29 03:11:02.376000+00:00,2018-10-29 08:47:13.797000+00:00,0.05526292891081197
