ticker,buy,sell,profit,profit-of-trade
YOYOBTC,2020-01-03 16:16:21.664290+00:00,2020-01-03 21:16:21.714330+00:00,0.00501677983065052,0.003879503797884376
YOYOBTC,2020-01-04 00:00:08.227170+00:00,2020-01-04 05:00:08.305290+00:00,0.006798860111779215,0.001782080281128695
YOYOBTC,2020-01-04 06:00:27.954450+00:00,2020-01-04 11:00:31.024980+00:00,0.008555011162013682,0.0017561510502344668
YOYOBTC,2020-01-04 12:00:55.860030+00:00,2020-01-04 17:00:55.904940+00:00,0.006208283599632103,-0.0023467275623815786
YOYOBTC,2020-01-04 18:01:32.015460+00:00,2020-01-04 23:01:32.069550+00:00,0.010044970033210199,0.003836686433578096
YOYOBTC,2020-01-05 00:02:17.308500+00:00,2020-01-05 01:39:03.394170+00:00,-0.00042472522144354485,-0.010469695254653744
YOYOBTC,2020-01-05 01:59:12.898050+00:00,2020-01-05 06:59:12.959430+00:00,-0.0007227832622959118,-0.000298058040852367
YOYOBTC,2020-01-05 08:00:06.795720+00:00,2020-01-05 13:00:06.844410+00:00,0.005266268769368254,0.005989052031664166
YOYOBTC,2020-01-05 14:00:08.022870+00:00,2020-01-05 19:00:08.078580+00:00,-0.0012254250266995337,-0.006491693796067788
YOYOBTC,2020-01-05 20:00:17.309790+00:00,2020-01-06 01:00:17.400060+00:00,-0.0056514725668619925,-0.004426047540162459
YOYOBTC,2020-01-06 02:00:33.969060+00:00,2020-01-06 07:00:34.056900+00:00,-0.005947606230054581,-0.00029613366319258816
YOYOBTC,2020-01-06 08:00:59.164650+00:00,2020-01-06 13:00:59.240880+00:00,-0.0083256757931775,-0.00237806956312292
YOYOBTC,2020-01-06 14:01:35.003910+00:00,2020-01-06 19:01:35.076090+00:00,-0.004408552899491547,0.003917122893685954
YOYOBTC,2020-01-06 20:02:19.425120+00:00,2020-01-06 22:19:45.467580+00:00,-0.013041236636926912,-0.008632683737435365
YOYOBTC,2020-01-06 22:39:58.501170+00:00,2020-01-07 00:53:23.544870+00:00,-0.02608568496442787,-0.013044448327500957
YOYOBTC,2020-01-07 01:13:36.451560+00:00,2020-01-07 06:13:36.511320+00:00,-0.024200237478510467,0.001885447485917402
YOYOBTC,2020-01-07 07:14:32.831610+00:00,2020-01-07 12:14:32.888670+00:00,-0.020066548209315804,0.0041336892691946625
YOYOBTC,2020-01-07 13:14:37.106520+00:00,2020-01-07 14:05:11.892480+00:00,-0.02035774467656626,-0.0002911964672504541
YOYOBTC,2020-01-07 14:25:25.684500+00:00,2020-01-07 14:31:29.896410+00:00,-0.030814179621417137,-0.010456434944850879
YOYOBTC,2020-01-07 14:51:43.786440+00:00,2020-01-07 16:49:05.374830+00:00,-0.041444172296473736,-0.010629992675056599
YOYOBTC,2020-01-08 00:00:09.866880+00:00,2020-01-08 00:13:19.503480+00:00,-0.053283337429265054,-0.011839165132791318
YOYOBTC,2020-01-08 00:33:34.188930+00:00,2020-01-08 05:33:34.267860+00:00,-0.05120613047561118,0.002077206953653876
YOYOBTC,2020-01-08 06:34:00.937020+00:00,2020-01-08 11:34:00.998940+00:00,-0.05148756377725855,-0.00028143330164737135
YOYOBTC,2020-01-08 12:34:35.236470+00:00,2020-01-08 13:34:21.294930+00:00,-0.05176882830335494,-0.00028126452609639196
YOYOBTC,2020-01-08 13:54:36.847620+00:00,2020-01-08 17:10:10.079130+00:00,-0.03777120775299675,0.013997620550358192
YOYOBTC,2020-01-09 00:00:36.935190+00:00,2020-01-09 05:00:37.012500+00:00,-0.040282362825955376,-0.0025111550729586263
YOYOBTC,2020-01-09 06:01:34.013460+00:00,2020-01-09 11:01:34.076730+00:00,-0.0360929661425633,0.004189396683392077
YOYOBTC,2020-01-09 12:01:39.286830+00:00,2020-01-09 14:22:41.194830+00:00,-0.03424974986633811,0.0018432162762251902
YOYOBTC,2020-01-09 14:42:58.521690+00:00,2020-01-09 19:42:58.587930+00:00,-0.03666799003364701,-0.002418240167308905
YOYOBTC,2020-01-09 20:43:15.195000+00:00,2020-01-10 01:43:15.255030+00:00,-0.03263637110033657,0.0040316189333104435
YOYOBTC,2020-01-10 02:43:39.313020+00:00,2020-01-10 07:43:39.413820+00:00,-0.03292268872652404,-0.00028631762618747114
YOYOBTC,2020-01-10 08:44:11.119560+00:00,2020-01-10 13:44:11.176080+00:00,-0.03757310603101632,-0.0046504173044922825
YOYOBTC,2020-01-10 14:44:51.541530+00:00,2020-01-10 15:18:23.853690+00:00,-0.04452296803454242,-0.006949862003526097
YOYOBTC,2020-01-10 15:38:43.214460+00:00,2020-01-10 16:13:16.354110+00:00,-0.053694145669087034,-0.009171177634544614
YOYOBTC,2020-01-10 16:33:35.572590+00:00,2020-01-10 18:21:19.560240+00:00,-0.053973810391845345,-0.00027966472275831045
YOYOBTC,2020-01-11 00:00:49.288770+00:00,2020-01-11 05:00:49.645800+00:00,-0.05872078757273036,-0.004746977180885015
YOYOBTC,2020-01-11 06:00:49.844700+00:00,2020-01-11 11:00:49.904460+00:00,-0.056759161133592584,0.001961626439137776
YOYOBTC,2020-01-11 12:00:57.035070+00:00,2020-01-11 17:00:57.102390+00:00,-0.05484697504708069,0.0019121860865118911
YOYOBTC,2020-01-11 18:01:11.822970+00:00,2020-01-11 23:01:11.882460+00:00,-0.05730334661258962,-0.00245637156550893
YOYOBTC,2020-01-12 00:01:34.548060+00:00,2020-01-12 05:01:34.631310+00:00,-0.05973567011371883,-0.0024323235011292077
YOYOBTC,2020-01-12 06:02:05.648280+00:00,2020-01-12 10:30:01.532520+00:00,-0.06867161256284815,-0.00893594244912932
YOYOBTC,2020-01-12 10:50:23.892720+00:00,2020-01-12 15:50:23.954100+00:00,-0.06894620349418873,-0.0002745909313405792
YOYOBTC,2020-01-12 16:51:08.316630+00:00,2020-01-12 21:51:08.379090+00:00,-0.06922062975334775,-0.00027442625915902186
YOYOBTC,2020-01-12 22:52:00.986070+00:00,2020-01-13 03:52:01.049070+00:00,-0.06949489143907916,-0.00027426168573141396
YOYOBTC,2020-01-13 04:53:02.124330+00:00,2020-01-13 05:37:55.059780+00:00,-0.07644760118147959,-0.00695270974240042
YOYOBTC,2020-01-13 05:58:19.020540+00:00,2020-01-13 10:58:19.091640+00:00,-0.06998417730883338,0.006463423872646201
YOYOBTC,2020-01-13 11:58:26.829750+00:00,2020-01-13 16:58:29.965890+00:00,-0.07025796407231699,-0.00027378676348360775
YOYOBTC,2020-01-13 17:58:43.079970+00:00,2020-01-13 22:58:43.175910+00:00,-0.07277215181791108,-0.0025141877455940875
YOYOBTC,2020-01-13 23:59:06.741960+00:00,2020-01-14 00:47:06.607860+00:00,-0.07985779374606788,-0.007085641928156805
YOYOBTC,2020-01-14 01:07:32.044440+00:00,2020-01-14 04:50:12.150150+00:00,-0.0892914600789641,-0.009433666332896218
YOYOBTC,2020-01-14 05:10:37.830810+00:00,2020-01-14 10:10:37.931610+00:00,-0.09416957225658329,-0.004878112177619187
YOYOBTC,2020-01-14 11:11:18.275460+00:00,2020-01-14 12:35:06.153360+00:00,-0.10143214350189289,-0.007262571245309601
YOYOBTC,2020-01-14 12:55:32.254140+00:00,2020-01-14 14:21:23.105160+00:00,-0.11325788455859132,-0.011825741056698424
YOYOBTC,2020-01-14 14:41:49.091730+00:00,2020-01-14 19:41:49.156080+00:00,-0.1064913560490992,0.006766528509492109
YOYOBTC,2020-01-15 00:00:00.800010+00:00,2020-01-15 04:16:44.268420+00:00,-0.09272112402560778,0.013770232023491424
YOYOBTC,2020-01-15 07:16:49.285020+00:00,2020-01-15 11:56:09.878730+00:00,-0.0975340908401186,-0.004812966814510822
YOYOBTC,2020-01-15 12:16:37.527420+00:00,2020-01-15 13:58:58.097460+00:00,-0.10463835689051548,-0.007104266050396879
YOYOBTC,2020-01-15 14:19:25.944870+00:00,2020-01-15 19:19:26.019480+00:00,-0.10260038556289836,0.0020379713276171274
YOYOBTC,2020-01-15 20:19:47.928810+00:00,2020-01-15 23:01:35.060880+00:00,-0.11192506746743847,-0.00932468190454011
YOYOBTC,2020-01-16 00:00:58.675590+00:00,2020-01-16 05:00:58.751010+00:00,-0.1076253028032908,0.004299764664147665
YOYOBTC,2020-01-16 06:01:32.596500+00:00,2020-01-16 11:01:32.700000+00:00,-0.10107470653532308,0.006550596267967723
YOYOBTC,2020-01-16 12:02:12.376950+00:00,2020-01-16 13:20:05.871480+00:00,-0.11010494390855513,-0.009030237373232053
YOYOBTC,2020-01-16 13:40:35.845950+00:00,2020-01-16 18:40:35.948910+00:00,-0.11477604767159633,-0.004671103763041196
YOYOBTC,2020-01-16 19:41:29.753880+00:00,2020-01-17 00:41:29.831190+00:00,-0.1128235197422548,0.0019525279293415299
YOYOBTC,2020-01-17 01:42:28.224810+00:00,2020-01-17 06:32:47.754600+00:00,-0.11528012721117703,-0.002456607468922234
YOYOBTC,2020-01-17 06:53:18.826890+00:00,2020-01-17 11:53:18.894750+00:00,-0.11553882938796728,-0.00025870217679024865
YOYOBTC,2020-01-17 12:53:28.734000+00:00,2020-01-17 17:53:28.816170+00:00,-0.11358978252309826,0.0019490468648690196
YOYOBTC,2020-01-17 18:53:46.237020+00:00,2020-01-17 19:10:12.534060+00:00,-0.09849661736613974,0.015093165156958521
YOYOBTC,2020-01-17 22:10:54.779340+00:00,2020-01-18 00:34:42.056940+00:00,-0.09876011666998813,-0.00026349930384839126
YOYOBTC,2020-01-18 00:55:14.334780+00:00,2020-01-18 05:55:14.406150+00:00,-0.10326665056673223,-0.004506533896744103
YOYOBTC,2020-01-18 06:55:48.920430+00:00,2020-01-18 08:40:37.201260+00:00,-0.11196887711201214,-0.008702226545279912
YOYOBTC,2020-01-18 09:01:10.488630+00:00,2020-01-18 12:11:18.170880+00:00,-0.11650852887926988,-0.004539651767257735
YOYOBTC,2020-01-18 12:31:51.293550+00:00,2020-01-18 17:31:51.372210+00:00,-0.11889465408315947,-0.0023861252038895886
YOYOBTC,2020-01-18 18:32:41.721180+00:00,2020-01-18 23:32:41.848710+00:00,-0.11915164836619097,-0.0002569942830314975
YOYOBTC,2020-01-19 00:33:36.145890+00:00,2020-01-19 01:03:26.339580+00:00,-0.1278210565099615,-0.00866940814377054
YOYOBTC,2020-01-19 01:24:01.082790+00:00,2020-01-19 03:24:22.238460+00:00,-0.1345305788151145,-0.006709522305152982
YOYOBTC,2020-01-19 03:44:57.153390+00:00,2020-01-19 08:44:57.256080+00:00,-0.13259286775264367,0.001937711062470815
YOYOBTC,2020-01-19 09:45:03.921480+00:00,2020-01-19 14:45:04.001490+00:00,-0.12849492785876754,0.004097939893876135
YOYOBTC,2020-01-19 15:45:18.094590+00:00,2020-01-19 20:45:18.198630+00:00,-0.1308968118509446,-0.0024018839921770563
YOYOBTC,2020-01-20 00:00:33.063660+00:00,2020-01-20 05:00:33.146100+00:00,-0.1311497511686967,-0.00025293931775211
YOYOBTC,2020-01-20 06:01:06.907080+00:00,2020-01-20 11:01:06.979260+00:00,-0.13140253879873998,-0.00025278763004327187
YOYOBTC,2020-01-20 12:01:47.261820+00:00,2020-01-20 17:01:47.334000+00:00,-0.12951633248231076,0.0018862063164292175
YOYOBTC,2020-01-20 18:02:34.480770+00:00,2020-01-20 23:02:34.579950+00:00,-0.12976945802083534,-0.000253125538524579
YOYOBTC,2020-01-21 00:03:30.258990+00:00,2020-01-21 05:03:30.392190+00:00,-0.13002243175997447,-0.00025297373913912846
YOYOBTC,2020-01-21 06:03:32.196240+00:00,2020-01-21 11:03:32.265720+00:00,-0.1302752537907622,-0.0002528220307877471
YOYOBTC,2020-01-21 12:03:41.212350+00:00,2020-01-21 17:03:41.286420+00:00,-0.13052792420417808,-0.0002526704134158675
YOYOBTC,2020-01-21 18:03:55.486980+00:00,2020-01-21 23:03:55.623690+00:00,-0.12862432028702742,0.0019036039171506647
YOYOBTC,2020-01-22 00:04:18.563070+00:00,2020-01-22 05:04:18.652530+00:00,-0.13101937314669077,-0.002395052859663349
YOYOBTC,2020-01-22 06:04:48.647010+00:00,2020-01-22 11:04:48.720540+00:00,-0.13340691274786012,-0.0023875396011693584
YOYOBTC,2020-01-22 12:05:25.625670+00:00,2020-01-22 17:05:25.706490+00:00,-0.12716237683052636,0.00624453591733376
YOYOBTC,2020-01-22 18:06:12.476070+00:00,2020-01-22 23:06:12.582810+00:00,-0.12954141306617742,-0.0023790362356510553
YOYOBTC,2020-01-23 00:07:04.956510+00:00,2020-01-23 05:07:05.058930+00:00,-0.1340322251364588,-0.004490812070281375
YOYOBTC,2020-01-23 06:07:05.231910+00:00,2020-01-23 11:07:05.353230+00:00,-0.1342832393318964,-0.0002510141954376044
YOYOBTC,2020-01-23 12:07:12.526230+00:00,2020-01-23 17:07:12.613260+00:00,-0.13453410299412105,-0.00025086366222465406
YOYOBTC,2020-01-23 18:07:24.626820+00:00,2020-01-23 23:07:24.779730+00:00,-0.1369073798241457,-0.00237327683002464
YOYOBTC,2020-01-24 00:07:46.145820+00:00,2020-01-24 05:07:46.232850+00:00,-0.1392732117068783,-0.002365831882732622
YOYOBTC,2020-01-24 06:08:13.198470+00:00,2020-01-24 11:08:13.322220+00:00,-0.1395223544232974,-0.00024914271641909846
YOYOBTC,2020-01-24 12:08:48.774750+00:00,2020-01-24 17:08:48.859080+00:00,-0.13977134772882951,-0.0002489933055321025
YOYOBTC,2020-01-24 18:09:32.384340+00:00,2020-01-24 23:09:32.471640+00:00,-0.13791345323627527,0.0018578944925542462
YOYOBTC,2020-01-25 00:10:25.001670+00:00,2020-01-25 05:10:25.123260+00:00,-0.14023841951071345,-0.0023249662744381783
YOYOBTC,2020-01-25 06:11:25.415250+00:00,2020-01-25 11:11:25.533330+00:00,-0.13631376402479414,0.003924655485919304
YOYOBTC,2020-01-25 12:11:29.813820+00:00,2020-01-25 17:11:29.928390+00:00,-0.1386246313738931,-0.002310867349098966
YOYOBTC,2020-01-25 18:11:42.007290+00:00,2020-01-25 23:11:42.097830+00:00,-0.13887352011476664,-0.00024888874087353186
YOYOBTC,2020-01-26 00:12:00.691830+00:00,2020-01-26 05:12:00.778860+00:00,-0.13494594459179649,0.003927575522970156
YOYOBTC,2020-01-26 06:12:27.299520+00:00,2020-01-26 11:12:27.380610+00:00,-0.13727572082063427,-0.0023297762288377877
YOYOBTC,2020-01-26 12:13:00.618870+00:00,2020-01-26 17:13:00.705360+00:00,-0.13752478958894723,-0.00024906876831296
YOYOBTC,2020-01-26 18:13:42.497760+00:00,2020-01-26 23:13:42.616650+00:00,-0.1377737089907198,-0.00024891940177257377
YOYOBTC,2020-01-27 00:14:34.765710+00:00,2020-01-27 05:14:34.848150+00:00,-0.13589836497294158,0.0018753440177782243
YOYOBTC,2020-01-27 06:15:30.184020+00:00,2020-01-27 11:15:30.264030+00:00,-0.13827589837772075,-0.0023775334047791696
YOYOBTC,2020-01-27 12:16:32.342880+00:00,2020-01-27 17:16:32.462040+00:00,-0.144889028591659,-0.006613130213938251
YOYOBTC,2020-01-27 18:16:41.914650+00:00,2020-01-27 21:45:58.750650+00:00,-0.15161352915971313,-0.006724500568054126
YOYOBTC,2020-01-27 22:06:48.084390+00:00,2020-01-28 03:06:48.212730+00:00,-0.15185785361694068,-0.0002443244572275516
YOYOBTC,2020-01-28 04:07:09.516720+00:00,2020-01-28 09:07:10.617330+00:00,-0.14992405157140992,0.001933802045530758
YOYOBTC,2020-01-28 10:07:35.454540+00:00,2020-01-28 15:07:35.542920+00:00,-0.15449509968514769,-0.004571048113737763
YOYOBTC,2020-01-28 16:08:10.694130+00:00,2020-01-28 20:15:14.912640+00:00,-0.15690796248733846,-0.002412862802190774
YOYOBTC,2020-01-28 20:36:05.497290+00:00,2020-01-29 00:40:06.741120+00:00,-0.16572394152287945,-0.008815979035540988
YOYOBTC,2020-01-29 01:00:57.820140+00:00,2020-01-29 06:00:57.910950+00:00,-0.16596367142782645,-0.0002397299049470003
YOYOBTC,2020-01-29 07:01:50.514690+00:00,2020-01-29 12:01:50.643300+00:00,-0.16402737981416723,0.0019362916136592134
YOYOBTC,2020-01-29 13:02:50.004060+00:00,2020-01-29 18:02:50.091900+00:00,-0.16208697915558856,0.0019404006585786726
YOYOBTC,2020-01-29 19:02:56.175720+00:00,2020-01-30 00:02:56.260590+00:00,-0.16449301994943233,-0.0024060407938437667
YOYOBTC,2020-01-30 01:03:07.679610+00:00,2020-01-30 06:03:07.796610+00:00,-0.164732830757167,-0.0002398108077346639
YOYOBTC,2020-01-30 07:03:29.519910+00:00,2020-01-30 12:03:29.606400+00:00,-0.15626604952490372,0.00846678123226327
YOYOBTC,2020-01-30 13:03:59.040900+00:00,2020-01-30 18:03:59.173560+00:00,-0.15863002820744987,-0.0023639786825461473
YOYOBTC,2020-01-30 19:04:34.889340+00:00,2020-01-31 00:04:38.792010+00:00,-0.15671861081551486,0.0019114173919350108
YOYOBTC,2020-01-31 01:05:17.499930+00:00,2020-01-31 06:05:17.594520+00:00,-0.1569604627251115,-0.00024185190959663538
YOYOBTC,2020-01-31 07:06:09.324270+00:00,2020-01-31 12:06:09.410220+00:00,-0.15720216959611788,-0.00024170687100638633
YOYOBTC,2020-01-31 13:07:07.123440+00:00,2020-01-31 18:07:07.214250+00:00,-0.15744373151551377,-0.000241561919395894
YOYOBTC,2020-01-31 19:07:11.673210+00:00,2020-02-01 00:07:11.779680+00:00,-0.16187950748601962,-0.004435775970505845
YOYOBTC,2020-02-01 01:07:23.908800+00:00,2020-02-01 06:07:24.014190+00:00,-0.16001623137750065,0.0018632761085189686
YOYOBTC,2020-02-01 07:07:42.160530+00:00,2020-02-01 12:07:42.282390+00:00,-0.1602567330243201,-0.00024050164681946318
YOYOBTC,2020-02-01 13:08:08.869740+00:00,2020-02-01 18:08:08.966490+00:00,-0.15628451043240876,0.003972222591911351
YOYOBTC,2020-02-01 19:08:36.989970+00:00,2020-02-02 00:08:37.106700+00:00,-0.15652598621827607,-0.00024147578586730667
YOYOBTC,2020-02-02 01:09:18.673110+00:00,2020-02-02 06:09:18.820350+00:00,-0.15068942706004707,0.005836559158229004
YOYOBTC,2020-02-02 07:10:07.867380+00:00,2020-02-02 08:48:45.254880+00:00,-0.1569020606504405,-0.006212633590393424
YOYOBTC,2020-02-02 09:09:44.099370+00:00,2020-02-02 10:58:50.616300+00:00,-0.15913347980008116,-0.0022314191496406732
YOYOBTC,2020-02-02 11:19:49.310400+00:00,2020-02-02 16:19:49.408230+00:00,-0.16334226708210625,-0.004208787282025089
YOYOBTC,2020-02-02 17:20:47.463000+00:00,2020-02-02 22:18:53.680770+00:00,-0.16558764710568685,-0.002245380023580601
YOYOBTC,2020-02-03 00:00:44.517330+00:00,2020-02-03 05:00:44.617590+00:00,-0.1658259008761518,-0.00023825377046493568
YOYOBTC,2020-02-03 06:00:55.707750+00:00,2020-02-03 11:00:55.836630+00:00,-0.16203226975245585,0.003793631123695934
YOYOBTC,2020-02-03 12:01:17.528340+00:00,2020-02-03 16:30:22.030920+00:00,-0.15022419080287192,0.011808078949583939
YOYOBTC,2020-02-03 19:31:08.528430+00:00,2020-02-04 00:31:08.623560+00:00,-0.14849609537576028,0.0017280954271116367
YOYOBTC,2020-02-04 01:31:46.136190+00:00,2020-02-04 06:31:46.264260+00:00,-0.1506819485447705,-0.00218585316901021
YOYOBTC,2020-02-04 07:32:30.979410+00:00,2020-02-04 09:52:27.165360+00:00,-0.15286125529687877,-0.0021793067521082843
YOYOBTC,2020-02-04 10:13:29.062200+00:00,2020-02-04 15:13:29.181630+00:00,-0.14730945459332082,0.0055518007035579575
YOYOBTC,2020-02-04 16:14:27.605220+00:00,2020-02-04 21:14:28.980690+00:00,-0.1437560723512676,0.0035533822420532046
YOYOBTC,2020-02-04 22:14:29.319720+00:00,2020-02-05 03:14:29.485050+00:00,-0.14400029049623828,-0.00024421814497066485
YOYOBTC,2020-02-05 04:14:37.668390+00:00,2020-02-05 09:14:37.771620+00:00,-0.1479669212013238,-0.0039666307050855165
YOYOBTC,2020-02-05 10:14:52.570500+00:00,2020-02-05 10:50:41.787240+00:00,-0.1611713186441094,-0.01320439744278562
YOYOBTC,2020-02-05 11:10:42.445380+00:00,2020-02-05 16:10:42.547530+00:00,-0.15945484658252973,0.0017164720615796825
YOYOBTC,2020-02-05 17:11:09.011760+00:00,2020-02-05 18:18:36.459990+00:00,-0.1655707008834389,-0.006115854300909163
YOYOBTC,2020-02-05 18:38:37.946490+00:00,2020-02-05 23:38:38.095890+00:00,-0.16182347638896244,0.0037472244944764532
YOYOBTC,2020-02-06 00:39:15.261300+00:00,2020-02-06 05:39:15.362640+00:00,-0.15610856958420385,0.005714906804758585
YOYOBTC,2020-02-06 06:39:58.651920+00:00,2020-02-06 11:39:58.749750+00:00,-0.15244987042130345,0.003658699162900403
YOYOBTC,2020-02-06 12:40:46.845570+00:00,2020-02-06 17:40:46.953660+00:00,-0.1526909055953293,-0.00024103517402584984
YOYOBTC,2020-02-06 18:41:42.541980+00:00,2020-02-06 23:41:42.660060+00:00,-0.14523100471314487,0.007459900882184428
YOYOBTC,2020-02-07 00:41:42.806310+00:00,2020-02-07 05:41:42.913590+00:00,-0.1510773904092178,-0.005846385696072931
YOYOBTC,2020-02-07 06:41:50.438670+00:00,2020-02-07 09:12:53.447670+00:00,-0.13824176296305593,0.012835627446161874
YOYOBTC,2020-02-07 12:13:29.137620+00:00,2020-02-07 17:13:29.247870+00:00,-0.1403270557500763,-0.002085292787020382
YOYOBTC,2020-02-07 18:13:50.109330+00:00,2020-02-07 23:13:50.261160+00:00,-0.13687347117930732,0.003453584570768997
YOYOBTC,2020-02-08 00:14:20.163840+00:00,2020-02-08 03:14:03.323130+00:00,-0.1463300724898057,-0.009456601310498386
YOYOBTC,2020-02-08 03:34:09.451740+00:00,2020-02-08 08:34:09.596280+00:00,-0.1428186845060723,0.003511387983733405
YOYOBTC,2020-02-08 09:34:50.624310+00:00,2020-02-08 14:34:50.735640+00:00,-0.1337835743949846,0.009035110111087707
YOYOBTC,2020-02-08 15:35:39.280470+00:00,2020-02-08 17:36:18.741330+00:00,-0.14125682864437772,-0.00747325424939313
YOYOBTC,2020-02-08 17:56:25.360260+00:00,2020-02-08 22:26:23.957610+00:00,-0.15058318759262745,-0.009326358948249736
YOYOBTC,2020-02-09 00:00:36.646560+00:00,2020-02-09 03:11:06.569790+00:00,-0.15822554837565242,-0.007642360783024965
YOYOBTC,2020-02-09 05:59:23.490330+00:00,2020-02-09 09:58:48.139140+00:00,-0.1659660468627871,-0.007740498487134678
YOYOBTC,2020-02-09 10:18:55.412280+00:00,2020-02-09 15:18:55.575180+00:00,-0.16063196485976297,0.0053340820030241265
YOYOBTC,2020-02-09 16:19:10.755570+00:00,2020-02-09 21:19:10.864200+00:00,-0.15716128009625327,0.0034706847635097016
YOYOBTC,2020-02-09 22:19:30.769050+00:00,2020-02-10 03:19:36.967530+00:00,-0.15556676882385204,0.0015945112724012334
YOYOBTC,2020-02-10 04:20:03.102630+00:00,2020-02-10 09:20:03.224490+00:00,-0.1594500127742103,-0.0038832439503582727
YOYOBTC,2020-02-10 10:20:39.620130+00:00,2020-02-10 15:20:39.746310+00:00,-0.15412207116944157,0.005327941604768738
YOYOBTC,2020-02-10 16:21:23.363910+00:00,2020-02-10 21:21:23.520060+00:00,-0.14880335895817576,0.005318712211265814
YOYOBTC,2020-02-10 22:22:16.810680+00:00,2020-02-11 03:22:16.930650+00:00,-0.14904411198636872,-0.00024075302819295819
YOYOBTC,2020-02-11 04:23:14.569080+00:00,2020-02-11 09:23:14.673120+00:00,-0.14382181063603175,0.005222301350336966
YOYOBTC,2020-02-11 10:24:17.385120+00:00,2020-02-11 15:24:17.510490+00:00,-0.14762066940416999,-0.0037988587681382358
YOYOBTC,2020-02-11 16:24:24.843600+00:00,2020-02-11 21:24:24.956820+00:00,-0.13846118676610528,0.009159482638064709
YOYOBTC,2020-02-11 22:24:41.752080+00:00,2020-02-12 03:24:41.887440+00:00,-0.13317475667774956,0.00528643008835572
YOYOBTC,2020-02-12 04:25:07.082940+00:00,2020-02-12 09:25:07.237740+00:00,-0.1316196145269412,0.0015551421508083474
YOYOBTC,2020-02-12 10:25:36.609330+00:00,2020-02-12 15:25:38.415450+00:00,-0.12465268068933016,0.006966933837611045
YOYOBTC,2020-02-12 16:26:17.863170+00:00,2020-02-12 20:20:27.115530+00:00,-0.12490016213821334,-0.00024748144888317447
YOYOBTC,2020-02-12 20:40:39.310770+00:00,2020-02-13 01:40:39.456120+00:00,-0.12156654298081898,0.0033336191573943574
YOYOBTC,2020-02-13 02:41:35.171340+00:00,2020-02-13 07:41:35.290500+00:00,-0.1252593795409601,-0.003692836560141105
YOYOBTC,2020-02-13 08:42:34.146090+00:00,2020-02-13 13:42:34.277940+00:00,-0.1255064562404765,-0.000247076699516402
YOYOBTC,2020-02-13 14:42:36.521550+00:00,2020-02-13 19:42:36.639900+00:00,-0.12222936192392347,0.003277094316553014
YOYOBTC,2020-02-13 20:42:45.892170+00:00,2020-02-13 21:10:28.469820+00:00,-0.13107403038043852,-0.008844668456515048
YOYOBTC,2020-02-13 21:30:42.531300+00:00,2020-02-14 02:30:42.658290+00:00,-0.13131914187655194,-0.0002451114961134204
YOYOBTC,2020-02-14 03:31:02.793990+00:00,2020-02-14 08:31:02.963100+00:00,-0.12809290725523817,0.0032262346213137727
YOYOBTC,2020-02-14 09:31:28.514190+00:00,2020-02-14 12:26:24.817920+00:00,-0.114880570212333,0.01321233704290517
YOYOBTC,2020-02-14 15:26:40.284330+00:00,2020-02-14 15:55:28.515990+00:00,-0.11995923318032442,-0.005078662967991421
YOYOBTC,2020-02-14 16:15:45.124920+00:00,2020-02-14 21:15:45.263250+00:00,-0.12020738007781548,-0.00024814689749105834
YOYOBTC,2020-02-14 22:16:30.288630+00:00,2020-02-15 03:16:30.405360+00:00,-0.12045537816161211,-0.00024799808379663557
